'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILUNA AERO Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILUNA AERO,01/05/2023,3.5,0.0, ,24.0,11.7,83,26,2.54,16.24
WILUNA AERO,02/05/2023,4.4,0.0, ,25.6,10.8,79,23,3.54,17.32
WILUNA AERO,03/05/2023,4.3,0.0, ,27.9,11.8,79,20,2.98,16.90
WILUNA AERO,04/05/2023,4.0,0.0, ,28.8,11.3,79,21,2.33,16.98
WILUNA AERO,05/05/2023,4.5,0.0, ,29.3,12.6,73,20,2.94,16.91
WILUNA AERO,06/05/2023,5.2,0.0, ,27.0,13.5,70,22,4.54,16.83
WILUNA AERO,07/05/2023,5.3,0.0, ,24.8,14.5,63,26,5.58,16.64
WILUNA AERO,08/05/2023,4.6,0.0, ,24.5,10.7,71,25,4.56,16.62
WILUNA AERO,09/05/2023,4.8,0.0, ,25.9,11.7,47,16,3.60,16.48
WILUNA AERO,10/05/2023,3.9,0.0, ,23.4,14.4,74,16,3.66,8.40
WILUNA AERO,11/05/2023,3.4,0.0, ,24.0,8.7,84,39,3.13,16.32
WILUNA AERO,12/05/2023,4.4,0.0, ,27.3,10.4,81,22,3.56,16.25
WILUNA AERO,13/05/2023,5.9,0.0, ,27.2,16.2,64,18,5.75,14.32
WILUNA AERO,14/05/2023,3.3,0.0, ,20.7,7.9,92,34,4.06,15.65
WILUNA AERO,15/05/2023,3.3,0.0, ,21.6,8.4,83,38,3.59,15.90
WILUNA AERO,16/05/2023,4.6,0.0, ,25.9,10.0,87,18,4.29,15.78
WILUNA AERO,17/05/2023,5.0,0.0, ,26.0,12.7,45,20,4.23,15.10
WILUNA AERO,18/05/2023,4.0,0.0, ,24.1,10.8,68,21,3.36,15.62
WILUNA AERO,19/05/2023,3.8,0.0, ,23.0,9.4,72,28,3.83,15.57
WILUNA AERO,20/05/2023,4.0,0.0, ,20.7,8.2,75,30,5.27,15.48
WILUNA AERO,21/05/2023,3.7,0.0, ,20.7,7.5,73,31,4.41,15.40
WILUNA AERO,22/05/2023,3.3,0.0, ,23.2,6.3,76,26,2.77,15.32
WILUNA AERO,23/05/2023,3.7,0.0, ,24.5,8.9,67,21,3.01,14.87
WILUNA AERO,24/05/2023,3.0,0.0, ,24.8,7.1,71,18,2.03,12.41
WILUNA AERO,25/05/2023,4.2,0.0, ,21.9,12.0,71,37,5.97,15.12
WILUNA AERO,26/05/2023,3.6,0.0, ,18.4,8.1,73,30,4.97,15.07
WILUNA AERO,27/05/2023,2.9,0.0, ,18.5,4.3,79,31,3.49,13.36
WILUNA AERO,28/05/2023,2.8,0.0, ,20.1,5.0,81,27,2.84,12.89
WILUNA AERO,29/05/2023,3.4,0.0, ,24.4,7.1,73,13,2.58,13.16
WILUNA AERO,30/05/2023,3.8,0.0, ,26.9,7.4,63,12,2.62,14.21
WILUNA AERO,31/05/2023,4.0,0.0, ,28.0,5.9,63,10,2.57,14.73
Totals:,,124.6,0, ,,,,,, 
