'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILUNA AERO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILUNA AERO,01/06/2023,3.6,0.0, ,23.9,8.8,68,35,3.62,14.56
WILUNA AERO,02/06/2023,2.4,0.0, ,18.9,5.6,90,41,2.81,14.43
WILUNA AERO,03/06/2023,2.5,0.0, ,17.6,5.0,81,39,3.08,14.61
WILUNA AERO,04/06/2023,2.7,0.0, ,20.8,3.1,84,27,2.44,14.47
WILUNA AERO,05/06/2023,4.7,0.0, ,23.7,4.8,73,24,5.51,14.52
WILUNA AERO,06/06/2023,3.2,0.0, ,18.6,11.0,90,42,6.57,13.62
WILUNA AERO,07/06/2023,2.3,0.0, ,16.5,8.4,89,39,3.29,12.76
WILUNA AERO,08/06/2023,1.9,0.0, ,17.1,1.1,86,38,1.68,14.42
WILUNA AERO,09/06/2023,2.2,0.0, ,19.9,1.4,83,26,1.73,14.39
WILUNA AERO,10/06/2023,2.8,0.0, ,23.3,2.0,75,19,2.07,14.36
WILUNA AERO,11/06/2023,3.9,0.0, ,24.2,3.5,69,19,3.46,14.34
WILUNA AERO,12/06/2023,2.7,0.0, ,17.3,5.7,90,28,3.54,14.30
WILUNA AERO,13/06/2023,2.1,0.0, ,18.8,-0.3,77,20,1.55,14.28
WILUNA AERO,14/06/2023,2.2,0.0, ,21.3,-0.2,72,16,1.44,14.27
WILUNA AERO,15/06/2023,2.9,0.0, ,21.8,0.8,65,14,2.24,14.25
WILUNA AERO,16/06/2023,3.1,0.0, ,21.8,2.5,67,24,2.77,14.09
WILUNA AERO,17/06/2023,2.2,0.0, ,18.4,6.4,78,36,2.19,12.09
WILUNA AERO,18/06/2023,2.3,0.0, ,18.3,5.9,85,39,2.74,11.07
WILUNA AERO,19/06/2023,1.7,0.0, ,15.2,10.4,95,53,3.43,6.13
WILUNA AERO,20/06/2023, ,3.0, , ,11.9,98,41,3.35,11.44
WILUNA AERO,21/06/2023, , , , , ,90,40,3.92,13.76
WILUNA AERO,22/06/2023, , , ,16.0, ,95,33,2.98,14.23
WILUNA AERO,23/06/2023,2.5,0.0, ,17.7,2.1,85,49,4.39,13.91
WILUNA AERO,24/06/2023,2.0,0.0, ,15.5,2.7,92,34,2.23,14.25
WILUNA AERO,25/06/2023,1.8,0.0, ,18.0,0.5,85,34,1.42,14.27
WILUNA AERO,26/06/2023,2.2,0.0, ,15.3,3.0,86,42,3.26,13.16
WILUNA AERO,27/06/2023,2.0,0.0, ,13.5,3.0,94,49,4.47,12.45
WILUNA AERO,28/06/2023,2.5,0.0, ,15.5,4.4,92,37,4.26,14.27
WILUNA AERO,29/06/2023,2.7,0.0, ,15.2,3.4,88,34,4.94,14.04
WILUNA AERO,30/06/2023,3.2,0.0, ,16.0,5.0,79,31,5.48,14.37
Totals:,,70.3,3, ,,,,,, 
