'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILUNA AERO Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILUNA AERO,01/09/2023,7.7,0.0, ,31.9,15.4,39,10,5.00,20.18
WILUNA AERO,02/09/2023,5.8,0.0, ,28.4,10.8,50,18,3.83,20.29
WILUNA AERO,03/09/2023,5.3,0.0, ,23.0,12.3,61,34,5.98,19.49
WILUNA AERO,04/09/2023,4.3,0.0, ,21.3,9.4,65,24,3.20,20.54
WILUNA AERO,05/09/2023,5.0,0.0, ,27.5,4.7,58,11,2.61,20.66
WILUNA AERO,06/09/2023,5.4,0.0, ,24.9,8.8,58,24,4.33,20.79
WILUNA AERO,07/09/2023,6.0,0.0, ,21.7,10.3,51,16,5.93,20.91
WILUNA AERO,08/09/2023,6.1,0.0, ,24.1,7.8,42,12,4.74,21.08
WILUNA AERO,09/09/2023,6.3,0.0, ,31.0,11.2,33,10,3.31,21.11
WILUNA AERO,10/09/2023,7.1,0.0, ,32.6,13.5,36,14,4.10,20.27
WILUNA AERO,11/09/2023,6.9,0.0, ,34.4,15.3,49,14,3.71,19.72
WILUNA AERO,12/09/2023,8.8,0.0, ,34.6,19.0,26,9,5.20,19.71
WILUNA AERO,13/09/2023,10.9,0.0, ,34.1,20.8,40,12,8.50,21.02
WILUNA AERO,14/09/2023,5.2,0.0, ,27.2,14.0,71,25,3.13,21.62
WILUNA AERO,15/09/2023,5.4,0.0, ,33.0,10.3,54,14,2.09,22.11
WILUNA AERO,16/09/2023,7.0,0.0, ,35.8,13.8,44,9,3.11,21.92
WILUNA AERO,17/09/2023,7.7,0.0, ,33.6,18.1,42,12,4.19,22.45
WILUNA AERO,18/09/2023,8.0,0.0, ,33.1,20.7,41,14,4.69,22.20
WILUNA AERO,19/09/2023,7.1,0.0, ,29.0,15.9,40,17,4.59,22.29
WILUNA AERO,20/09/2023,6.5,0.0, ,30.8,13.6,46,11,3.30,22.84
WILUNA AERO,21/09/2023,6.8,0.0, ,30.0,18.5,34,17,4.66,13.11
WILUNA AERO,22/09/2023,6.9,0.0, ,35.9,16.6,42,11,2.96,22.21
WILUNA AERO,23/09/2023,7.4,0.0, ,35.9,16.2,40,13,3.40,22.30
WILUNA AERO,24/09/2023,7.0,0.0, ,34.3,17.5,66,16,3.72,21.13
WILUNA AERO,25/09/2023,7.4,3.4, ,35.2,19.0,69,16,3.98,22.20
WILUNA AERO,26/09/2023,7.7,0.0, ,33.5,18.3,55,14,4.27,23.79
WILUNA AERO,27/09/2023,9.2,0.0, ,34.8,20.6,48,15,5.64,23.93
WILUNA AERO,28/09/2023,8.0,0.0, ,35.9,19.1,30,9,3.66,24.07
WILUNA AERO,29/09/2023,7.1,0.0, ,38.0,19.9,33,6,2.59,23.73
WILUNA AERO,30/09/2023,8.0,0.0, ,32.2,23.0,32,11,4.06,24.21
Totals:,,208,3.4, ,,,,,, 
