'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/09/2022,5.6,0.0, ,30.5,16.4,87,35,4.20,20.85
MARDIE,02/09/2022, ,0.0, , ,20.4,95,39,4.47,9.36
MARDIE,03/09/2022,4.1, , ,26.1,19.5,97,50,3.81,19.02
MARDIE,04/09/2022, ,0.0, , ,14.5,99,38,3.44,21.44
MARDIE,05/09/2022,4.9, , ,27.5,14.5,97,40,4.19,21.13
MARDIE,06/09/2022, ,0.0, , ,12.5,90,26,4.57,22.32
MARDIE,07/09/2022,5.7, , ,28.0,11.1,83,23,3.95,22.40
MARDIE,08/09/2022, ,0.0, , ,11.6,98,29,2.84,22.49
MARDIE,09/09/2022, , , , , ,90,37,3.36,14.20
MARDIE,10/09/2022, , , , , ,93,34,4.08,22.77
MARDIE,11/09/2022, , , , , ,93,23,2.49,22.87
MARDIE,12/09/2022,4.8, , ,28.8,12.6,88,27,2.18,22.97
MARDIE,13/09/2022,5.1,0.0, ,27.5,16.2,79,44,3.89,21.53
MARDIE,14/09/2022,6.6,0.0, ,30.6,13.9,68,21,4.02,23.15
MARDIE,15/09/2022,6.3,0.0, ,30.8,12.9,79,20,3.63,23.24
MARDIE,16/09/2022, ,0.0, , ,14.2,82,15,3.24,23.34
MARDIE,17/09/2022,6.9, , ,33.0,14.2,75,11,3.48,23.43
MARDIE,18/09/2022,6.4,0.0, ,31.9,15.6,81,16,3.34,23.54
MARDIE,19/09/2022, ,0.0, , ,17.3,68,18,6.35,23.66
MARDIE,20/09/2022, ,0.0, , , ,100,10,3.84,23.70
MARDIE,21/09/2022, ,0.0, ,31.8, ,88,15,3.54,23.75
MARDIE,22/09/2022, ,0.0, , ,13.6,73,13,2.67,23.89
MARDIE,23/09/2022, ,0.0, ,35.0, ,84,15,2.78,23.97
MARDIE,24/09/2022,7.2,0.0, ,32.5,18.5,86,22,4.62,24.06
MARDIE,25/09/2022,8.8,0.0, ,34.0,16.7,39,11,4.78,24.16
MARDIE,26/09/2022,7.8,0.0, ,34.6,14.1,78,14,4.15,24.22
MARDIE,27/09/2022,6.9,0.0, ,31.6,16.2,80,12,3.67,24.31
MARDIE,28/09/2022, ,0.0, , ,14.2,86,16,2.95,24.44
MARDIE,29/09/2022, ,0.0, ,27.3, ,89,49,3.67,24.19
MARDIE,30/09/2022,5.8,0.0, ,28.1,18.7,92,36,4.22,24.59
Totals:,,92.9,0, ,,,,,, 
