'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/07/2023,4.7, , ,24.1,10.8,74,22,4.82,16.80
MARDIE,02/07/2023, ,0.0, , ,9.1,81,29,3.43,16.83
MARDIE,03/07/2023,3.3, , ,24.6,8.0,91,26,2.39,16.86
MARDIE,04/07/2023,3.4,0.0, ,25.2,9.1,83,25,2.37,16.89
MARDIE,05/07/2023,3.9,0.0, ,25.0,11.3,93,25,3.45,16.93
MARDIE,06/07/2023, ,0.0, , ,8.5,83,28,2.49,16.97
MARDIE,07/07/2023, , , , , ,88,19,3.21,17.01
MARDIE,08/07/2023, , , , , ,76,10,3.97,17.05
MARDIE,09/07/2023,5.5,0.0, ,28.1,7.7,66,9,3.96,17.10
MARDIE,10/07/2023,5.5, , ,29.5,11.3,70,20,4.22,16.88
MARDIE,11/07/2023, ,0.0, , ,12.7,70,15,2.49,17.20
MARDIE,12/07/2023, , , ,30.6, ,74,13,3.19,17.25
MARDIE,13/07/2023, ,0.0, , ,12.0,73,26,2.72,17.30
MARDIE,14/07/2023, , , , , ,76,16,3.50,17.36
MARDIE,15/07/2023, , , , , ,71,20,3.15,17.42
MARDIE,16/07/2023, , , , , ,70,20,3.48,17.47
MARDIE,17/07/2023, , , , , ,73,17,2.79,17.54
MARDIE,18/07/2023, , , , , ,73,15,1.95,17.60
MARDIE,19/07/2023, , , , , ,81,19,3.90,17.66
MARDIE,20/07/2023, , , , , ,92,34,2.84,17.74
MARDIE,21/07/2023, , , , , ,82,21,3.00,17.81
MARDIE,22/07/2023,6.4, , ,28.3,14.4,72,13,5.64,17.86
MARDIE,23/07/2023,7.3,0.0, ,28.3,11.6,30,12,5.77,17.92
MARDIE,24/07/2023, ,0.0, , ,10.2,73,16,7.03,17.96
MARDIE,25/07/2023, , , , , ,88,16,5.82,18.01
MARDIE,26/07/2023,3.0, , ,25.4,16.4,93,54,3.81,10.59
MARDIE,27/07/2023,3.8,0.8, ,27.1,16.0,93,39,3.32,16.12
MARDIE,28/07/2023, ,0.0, , ,11.5,68,22,2.92,18.40
MARDIE,29/07/2023, , , , , ,77,18,2.65,18.48
MARDIE,30/07/2023, , , , , ,100,11,3.34,18.55
MARDIE,31/07/2023, , , ,31.5, ,61,13,3.12,18.63
Totals:,,46.8,0.8, ,,,,,, 
