'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/06/2023, ,0.0, , ,11.1,69,13,3.04,16.73
MARDIE,02/06/2023, , , , , ,79,19,3.09,16.62
MARDIE,03/06/2023, , , , , ,81,17,2.48,16.59
MARDIE,04/06/2023, ,0.0, ,27.6, ,100,28,2.98,16.52
MARDIE,05/06/2023,4.0,0.0, ,26.6,14.8,89,35,3.72,16.14
MARDIE,06/06/2023, ,0.0, , ,13.5,86,39,3.64,16.11
MARDIE,07/06/2023,3.9, , ,26.9,11.0,80,25,2.82,16.38
MARDIE,08/06/2023,4.5,0.0, ,29.0,10.6,74,19,2.99,16.38
MARDIE,09/06/2023,4.2,0.0, ,29.1,11.7,87,21,2.84,16.30
MARDIE,10/06/2023,4.1,0.0, ,30.1,15.3,74,26,2.55,16.37
MARDIE,11/06/2023, ,0.0, , ,11.9,80,18,2.83,16.30
MARDIE,12/06/2023,4.4, , ,29.8,10.0,82,17,2.83,16.27
MARDIE,13/06/2023,5.4,0.0, ,30.4,12.9,80,19,4.14,16.21
MARDIE,14/06/2023, ,0.0, , ,12.9,74,16,2.92,16.21
MARDIE,15/06/2023, , , , , ,63,13,2.72,12.09
MARDIE,16/06/2023, ,0.0, , , ,67,12,1.97,12.53
MARDIE,17/06/2023,2.5, , ,24.0,19.3,85,38,2.42,6.85
MARDIE,18/06/2023,2.1,1.6, ,20.8,16.9,96,51,3.14,6.52
MARDIE,19/06/2023,2.7,16.8, ,23.8,15.6,98,50,3.74,9.34
MARDIE,20/06/2023,2.8,11.0, ,25.8,16.5,97,60,2.96,14.74
MARDIE,21/06/2023,4.0,0.2, ,25.9,13.5,97,27,3.71,16.54
MARDIE,22/06/2023,3.2,0.0, ,24.1,8.7,91,31,2.55,16.49
MARDIE,23/06/2023, ,0.0, , ,8.5,93,28,2.60,16.52
MARDIE,24/06/2023, , , ,25.7, ,95,22,2.81,16.57
MARDIE,25/06/2023, ,0.0, , ,10.7,94,23,2.21,15.53
MARDIE,26/06/2023, , , , , ,91,19,3.70,16.56
MARDIE,27/06/2023, , , , , ,100,20,3.02,16.61
MARDIE,28/06/2023,3.7,0.0, ,23.6,7.5,100,17,3.18,16.61
MARDIE,29/06/2023, ,0.0, , ,8.8,83,24,3.84,16.62
MARDIE,30/06/2023, , , , , ,71,20,4.21,16.64
Totals:,,51.5,29.6, ,,,,,, 
