'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/12/2022,8.5,0.0, ,36.8,22.6,81,28,4.30,28.16
MARDIE,02/12/2022,8.5,0.0, ,34.7,22.9,82,37,5.37,30.08
MARDIE,03/12/2022,9.0,0.0, ,35.6,21.8,72,34,5.33,30.14
MARDIE,04/12/2022,9.3,0.0, ,36.5,21.7,69,29,5.00,30.17
MARDIE,05/12/2022,9.8,0.0, ,37.6,21.4,74,19,4.90,30.14
MARDIE,06/12/2022,9.6,0.0, ,35.9,22.6,71,24,5.34,30.16
MARDIE,07/12/2022,8.5,0.0, ,33.3,21.4,79,34,5.75,30.18
MARDIE,08/12/2022,10.5,0.0, ,37.9,20.6,73,20,5.86,30.19
MARDIE,09/12/2022,8.3,0.0, ,33.1,21.9,75,35,5.00,30.19
MARDIE,10/12/2022,10.4,0.0, ,40.3,20.1,71,13,4.49,30.21
MARDIE,11/12/2022,11.4,0.0, ,40.8,24.2,73,12,5.61,29.99
MARDIE,12/12/2022,9.9,0.0, ,37.7,23.8,70,24,5.35,29.47
MARDIE,13/12/2022,10.1,0.0, ,38.3,22.6,69,24,5.42,29.72
MARDIE,14/12/2022, ,0.0, , ,22.4,64,20,4.31,30.33
MARDIE,15/12/2022, ,0.0, ,37.9, ,66,10,6.14,30.36
MARDIE,16/12/2022,8.9,0.0, ,33.4,21.5,80,32,6.39,30.29
MARDIE,17/12/2022,8.9,0.0, ,35.1,24.0,83,32,5.55,30.29
MARDIE,18/12/2022,6.9,0.0, ,31.6,24.7,84,54,4.24,29.38
MARDIE,19/12/2022,6.8,0.0, ,31.9,21.5,85,52,3.64,30.26
MARDIE,20/12/2022,6.8,0.0, ,31.7,22.8,80,47,3.86,27.44
MARDIE,21/12/2022,6.9,0.0, ,31.2,21.8,82,53,4.53,29.96
MARDIE,22/12/2022, ,0.0, , ,23.4,86,51,3.05,28.46
MARDIE,23/12/2022, , , ,35.7, ,83,32,3.41,30.36
MARDIE,24/12/2022,7.5,0.0, ,33.6,23.9,83,49,4.16,30.39
MARDIE,25/12/2022,7.2,0.0, ,33.8,25.4,87,59,4.89,29.70
MARDIE,26/12/2022,7.3,0.0, ,34.2,25.9,89,54,4.20,30.04
MARDIE,27/12/2022,7.7,0.0, ,36.3,26.4,89,37,2.92,30.35
MARDIE,28/12/2022,7.9,0.0, ,39.0,26.4,86,30,3.34,26.28
MARDIE,29/12/2022,8.6,0.0, ,39.7,28.0,84,14,3.65,24.71
MARDIE,30/12/2022, ,0.0, , ,26.5,73,9,3.94,29.37
MARDIE,31/12/2022, ,0.0, ,46.1, ,66,8,3.86,29.37
Totals:,,215.2,0, ,,,,,, 
