'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/02/2023,8.0,3.8, ,39.1,25.9,88,35,2.96,29.51
MARDIE,02/02/2023,7.7,0.0, ,37.0,26.5,85,37,2.91,29.53
MARDIE,03/02/2023,7.8,0.0, ,37.2,28.0,78,44,3.69,28.01
MARDIE,04/02/2023,7.7,0.0, ,37.3,26.4,73,35,3.44,26.14
MARDIE,05/02/2023,9.2,0.0, ,39.7,25.1,80,27,5.14,24.95
MARDIE,06/02/2023,8.4,6.0, ,40.6,25.2,83,24,3.27,27.20
MARDIE,07/02/2023, ,0.0, , ,26.3,93,30,3.04,29.21
MARDIE,08/02/2023,7.6, , ,39.4,27.6,78,28,2.28,28.40
MARDIE,09/02/2023,7.4,0.0, ,37.2,28.1,83,43,2.49,29.11
MARDIE,10/02/2023,7.9,0.0, ,35.6,28.4,81,51,4.71,29.03
MARDIE,11/02/2023,7.2,0.0, ,34.3,27.0,85,59,4.91,28.59
MARDIE,12/02/2023,8.6,0.0, ,38.4,28.4,79,33,4.70,25.77
MARDIE,13/02/2023, ,0.0, , ,27.3,80,30,5.76,24.56
MARDIE,14/02/2023,8.8,0.8, ,39.7,27.7,63,28,3.77,27.29
MARDIE,15/02/2023,9.2,0.0, ,40.3,26.8,79,25,4.20,28.55
MARDIE,16/02/2023,11.6,0.0, ,44.2,25.3,59,12,5.19,27.10
MARDIE,17/02/2023,11.3,0.0, ,44.0,25.2,70,9,4.81,28.48
MARDIE,18/02/2023,8.2,0.0, ,40.8,23.2,79,28,3.01,28.39
MARDIE,19/02/2023,8.6,0.0, ,38.4,26.5,87,31,4.37,28.25
MARDIE,20/02/2023,8.9,0.6, ,42.1,28.2,77,23,3.41,27.43
MARDIE,21/02/2023,7.7,0.0, ,38.0,29.6,99,43,5.05,25.21
MARDIE,22/02/2023,6.5,35.0, ,36.4,23.2,93,40,4.02,21.10
MARDIE,23/02/2023,5.4,13.2, ,36.3,23.4,97,44,3.09,18.27
MARDIE,24/02/2023, ,0.4, , ,24.4,96,39,3.60,22.64
MARDIE,25/02/2023,6.0,38.8, ,35.7,23.8,96,46,3.59,21.50
MARDIE,26/02/2023,5.9,2.8, ,36.1,24.9,96,50,3.72,21.17
MARDIE,27/02/2023,6.3, , ,35.6,24.1,95,44,2.71,24.98
MARDIE,28/02/2023,6.9,0.0, ,36.3,25.6,93,46,3.18,27.44
Totals:,,198.8,101.4, ,,,,,, 
