'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/01/2023,13.3,0.0, ,42.7,26.5,73,11,7.11,30.39
MARDIE,02/01/2023,9.3,0.0, ,34.0,22.9,72,41,7.93,29.75
MARDIE,03/01/2023,7.7,0.0, ,33.0,25.3,82,53,6.72,28.87
MARDIE,04/01/2023,7.3,0.0, ,32.8,25.9,84,58,6.85,28.13
MARDIE,05/01/2023,6.9,0.0, ,32.0,24.8,83,54,6.80,24.45
MARDIE,06/01/2023,8.5,0.0, ,33.4,23.7,80,48,7.96,30.18
MARDIE,07/01/2023,7.8,0.0, ,32.7,23.3,83,53,7.28,30.33
MARDIE,08/01/2023,8.4,0.0, ,34.8,24.7,84,46,6.11,30.38
MARDIE,09/01/2023,8.1,0.0, ,36.6,21.6,84,33,3.54,30.37
MARDIE,10/01/2023,7.2,0.0, ,34.6,22.3,92,45,3.29,29.94
MARDIE,11/01/2023, ,0.0, , ,22.9,100,11,4.31,30.35
MARDIE,12/01/2023, ,0.0, , , ,100,7,5.77,30.33
MARDIE,13/01/2023, ,0.0, , , ,100,5,5.70,30.19
MARDIE,14/01/2023, ,0.0, , , ,100,4,5.25,30.10
MARDIE,15/01/2023,8.5,0.0, ,37.0,28.0,77,39,4.57,28.35
MARDIE,16/01/2023,6.9,0.0, ,36.6,27.1,77,43,2.81,25.16
MARDIE,17/01/2023,8.2,0.0, ,36.2,27.5,82,38,3.72,30.05
MARDIE,18/01/2023,6.8,0.0, ,35.5,27.8,78,47,3.00,25.07
MARDIE,19/01/2023,6.7,0.0, ,36.7,27.1,87,39,3.39,22.49
MARDIE,20/01/2023,5.7,2.2, ,34.6,23.4,97,52,3.56,21.16
MARDIE,21/01/2023,4.5, , ,33.0,23.6,97,60,2.48,18.09
MARDIE,22/01/2023,6.2,7.4, ,33.9,25.6,95,55,2.31,27.04
MARDIE,23/01/2023,7.2,0.0, ,35.9,26.6,88,48,2.76,28.98
MARDIE,24/01/2023,6.6,0.0, ,35.1,26.3,89,46,3.49,24.13
MARDIE,25/01/2023,6.9,0.4, ,36.4,25.6,91,46,3.17,26.28
MARDIE,26/01/2023,8.0,0.2, ,37.0,26.2,86,44,3.91,29.89
MARDIE,27/01/2023,8.9,0.0, ,39.6,27.1,86,29,3.82,29.81
MARDIE,28/01/2023,7.7,0.0, ,38.3,26.9,91,34,2.93,28.54
MARDIE,29/01/2023,8.5,0.0, ,37.9,23.1,79,18,3.24,29.73
MARDIE,30/01/2023,8.3,0.0, ,39.8,26.2,85,21,2.96,28.45
MARDIE,31/01/2023,8.4,0.0, ,38.6,27.4,91,30,4.26,27.02
Totals:,,208.5,10.2, ,,,,,, 
