'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/05/2023, ,0.0, , ,22.1,67,26,1.72,12.99
MARDIE,02/05/2023,6.1, , ,34.9,19.0,65,20,3.30,19.12
MARDIE,03/05/2023,6.3,0.0, ,35.3,18.7,73,20,3.63,19.03
MARDIE,04/05/2023,5.1,0.0, ,34.7,18.7,79,19,2.47,18.85
MARDIE,05/05/2023, ,0.0, , ,22.0,69,21,2.38,8.32
MARDIE,06/05/2023,4.8, , ,33.7,20.5,78,15,2.48,15.07
MARDIE,07/05/2023,6.4,0.0, ,34.6,18.9,74,16,3.90,17.87
MARDIE,08/05/2023, ,0.0, , ,20.4,66,18,4.73,17.81
MARDIE,09/05/2023, ,0.0, , , ,100,17,4.22,18.33
MARDIE,10/05/2023,4.1, , ,29.6,20.9,67,11,2.40,10.24
MARDIE,11/05/2023,6.2,0.0, ,34.1,15.6,60,8,3.41,17.64
MARDIE,12/05/2023,6.7,0.0, ,34.2,15.0,65,7,3.84,18.05
MARDIE,13/05/2023,5.2,0.0, ,33.4,14.9,82,10,2.76,17.94
MARDIE,14/05/2023,5.3,0.0, ,31.5,15.0,76,17,3.25,17.63
MARDIE,15/05/2023, ,0.0, , ,13.1,66,18,2.74,17.74
MARDIE,16/05/2023, , , ,30.6, ,76,19,2.45,17.67
MARDIE,17/05/2023,5.1,0.0, ,32.8,12.8,76,15,2.76,17.56
MARDIE,18/05/2023,7.3,0.0, ,33.1,17.0,60,17,5.36,17.43
MARDIE,19/05/2023,6.7,0.0, ,32.5,15.9,66,12,4.58,17.36
MARDIE,20/05/2023,6.6,0.0, ,30.3,13.9,71,15,5.34,17.25
MARDIE,21/05/2023,6.9,0.0, ,28.3,15.8,58,11,5.87,17.17
MARDIE,22/05/2023, ,0.0, , ,10.6,63,15,4.19,17.11
MARDIE,23/05/2023, , , , , ,65,13,3.89,15.38
MARDIE,24/05/2023,4.6, , ,30.5,10.8,57,9,2.45,16.99
MARDIE,25/05/2023,5.7,0.0, ,32.6,11.9,67,9,3.32,16.93
MARDIE,26/05/2023,6.4,0.0, ,31.6,13.4,66,12,4.44,16.84
MARDIE,27/05/2023,5.7,0.0, ,30.8,15.9,67,16,4.01,16.72
MARDIE,28/05/2023,6.0,0.0, ,30.3,13.2,70,13,4.44,16.68
MARDIE,29/05/2023, ,0.0, , ,12.1,60,11,4.67,16.17
MARDIE,30/05/2023, , , , , ,69,10,3.85,16.60
MARDIE,31/05/2023, , , ,30.3, ,67,13,2.20,16.62
Totals:,,117.2,0, ,,,,,, 
