'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/11/2022,8.7,0.0, ,33.3,14.1,69,5,4.35,28.30
MARDIE,02/11/2022, ,0.0, , ,14.7,81,8,3.69,28.42
MARDIE,03/11/2022, , , , , ,62,11,3.87,28.47
MARDIE,04/11/2022, , , ,37.8, ,88,10,3.67,28.58
MARDIE,05/11/2022,7.3,0.0, ,33.7,17.7,92,31,3.76,28.52
MARDIE,06/11/2022,7.0,0.0, ,27.8,18.4,72,42,6.41,26.86
MARDIE,07/11/2022,7.5,0.0, ,28.1,18.1,70,40,6.89,28.64
MARDIE,08/11/2022,7.9,0.0, ,28.3,17.2,73,28,6.64,28.83
MARDIE,09/11/2022,8.4,0.0, ,31.4,16.2,73,26,5.89,28.89
MARDIE,10/11/2022,7.8,0.0, ,28.6,17.8,70,36,7.04,28.93
MARDIE,11/11/2022,8.6,0.0, ,30.9,17.3,69,28,6.58,29.00
MARDIE,12/11/2022,9.8,0.0, ,34.9,17.3,73,15,5.77,29.05
MARDIE,13/11/2022,9.3,0.0, ,37.1,14.2,64,8,3.99,29.08
MARDIE,14/11/2022,7.4,0.0, ,33.8,15.9,78,30,3.40,28.92
MARDIE,15/11/2022,6.5,0.0, ,31.8,17.1,88,33,2.73,28.89
MARDIE,16/11/2022,6.0,0.0, ,29.0,18.7,88,49,3.39,28.17
MARDIE,17/11/2022,8.1,0.0, ,29.4,21.1,66,34,6.31,28.26
MARDIE,18/11/2022,9.6,0.0, ,32.2,17.1,67,17,6.66,29.08
MARDIE,19/11/2022,9.4,0.0, ,34.7,18.9,82,9,5.07,29.10
MARDIE,20/11/2022,7.1,0.0, ,36.9,18.6,83,12,3.07,20.51
MARDIE,21/11/2022,10.1,0.0, ,37.3,21.4,63,13,5.62,24.97
MARDIE,22/11/2022,8.5,0.0, ,37.0,22.4,68,22,3.56,28.87
MARDIE,23/11/2022,7.3,0.0, ,33.1,22.5,80,36,3.25,29.37
MARDIE,24/11/2022, ,0.0, , ,21.7,82,25,2.64,29.26
MARDIE,25/11/2022, , , ,37.9, ,84,17,4.03,29.40
MARDIE,26/11/2022,10.8,0.0, ,38.1,22.8,71,18,6.11,29.54
MARDIE,27/11/2022,10.6,0.0, ,39.1,21.4,71,12,5.17,29.57
MARDIE,28/11/2022,8.8,0.0, ,35.2,21.4,83,22,4.85,29.40
MARDIE,29/11/2022,7.5,0.0, ,33.9,23.0,88,45,4.67,29.58
MARDIE,30/11/2022,6.9,0.0, ,33.1,23.3,92,47,3.40,29.66
Totals:,,206.9,0, ,,,,,, 
