'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/10/2023,8.2,0.0, ,33.2,19.9,73,19,5.10,25.79
MARDIE,02/10/2023, ,0.0, , ,18.6,70,11,5.75,25.89
MARDIE,03/10/2023, , , , , ,100,14,3.23,25.95
MARDIE,04/10/2023, , , , , ,70,9,4.05,26.01
MARDIE,05/10/2023, , , ,36.5, ,59,10,3.19,25.50
MARDIE,06/10/2023, ,0.0, , ,20.0,54,7,4.39,25.34
MARDIE,07/10/2023,9.8, , ,40.7,18.4,56,6,4.10,26.45
MARDIE,08/10/2023, ,0.0, , ,18.9,100,9,3.20,26.61
MARDIE,09/10/2023, , , ,38.4, ,68,10,2.63,26.70
MARDIE,10/10/2023,7.0,0.0, ,36.5,19.0,89,28,2.90,26.77
MARDIE,11/10/2023, ,0.0, , ,19.4,100,10,2.42,26.85
MARDIE,12/10/2023, ,0.0, ,40.9, ,94,16,2.37,26.98
MARDIE,13/10/2023, ,0.0, , ,18.9,100,5,4.03,27.07
MARDIE,14/10/2023, ,0.0, , , ,56,6,4.61,27.17
MARDIE,15/10/2023, , , , , ,58,7,3.66,26.25
MARDIE,16/10/2023, , , , , ,59,5,5.06,27.35
MARDIE,17/10/2023,9.6,0.0, ,41.2,19.2,100,4,4.04,27.46
MARDIE,18/10/2023, ,0.0, , ,18.5,81,5,3.24,27.56
MARDIE,19/10/2023, , , , , ,100,4,3.10,27.67
MARDIE,20/10/2023, ,0.0, ,44.1, ,81,4,3.82,27.57
MARDIE,21/10/2023,9.1,0.0, ,44.6,20.0,64,5,2.91,26.88
MARDIE,22/10/2023,10.3,0.0, ,42.1,20.4,69,7,4.19,27.90
MARDIE,23/10/2023,10.2,0.0, ,41.8,20.5,63,6,4.10,28.05
MARDIE,24/10/2023,9.8,0.0, ,40.2,19.3,60,5,3.90,28.14
MARDIE,25/10/2023, ,0.0, , ,19.3,74,5,3.80,28.23
MARDIE,26/10/2023, , , ,41.6, ,81,7,3.83,28.25
MARDIE,27/10/2023,10.1,0.0, ,41.9,23.9,54,7,3.89,28.30
MARDIE,28/10/2023,7.6,0.0, ,40.0,21.0,87,11,2.30,27.65
MARDIE,29/10/2023,6.3,0.0, ,35.1,23.2,90,38,2.26,25.89
MARDIE,30/10/2023,9.0,0.0, ,38.7,20.5,88,11,3.96,27.66
MARDIE,31/10/2023, ,0.0, , ,18.2,83,27,3.60,28.64
Totals:,,107,0, ,,,,,, 
