'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),26/10/2023,2.3,1.8, ,10.9,0.5,100,62,6.22,17.79
PYRENEES (BEN NEVIS),27/10/2023,4.2,0.2, ,16.3,1.0,96,30,4.41,26.52
PYRENEES (BEN NEVIS),28/10/2023,4.8,0.0, ,19.6,7.1,97,25,6.67,18.96
PYRENEES (BEN NEVIS),29/10/2023,5.2,0.0, ,21.1,8.1,81,25,3.78,26.44
PYRENEES (BEN NEVIS),30/10/2023,2.2,0.0, ,14.5,6.0,98,64,5.02,12.02
PYRENEES (BEN NEVIS),31/10/2023,3.2,0.6, ,13.8,1.7,99,48,7.16,19.62
PYRENEES (BEN NEVIS),01/11/2023,3.2,0.0, ,13.8,2.8,99,62,5.13,26.65
Totals:,,25.1,2.6, ,,,,,, 
