'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/06/2023,4.8,0.0, ,32.2,10.1,68,15,2.27,19.17
WYNDHAM AERO,02/06/2023,4.6,0.0, ,33.6,12.2,72,25,2.14,19.13
WYNDHAM AERO,03/06/2023,4.8,0.0, ,33.8,16.5,82,31,2.47,19.07
WYNDHAM AERO,04/06/2023,4.5,0.0, ,33.1,17.9,88,38,2.44,19.09
WYNDHAM AERO,05/06/2023,4.1,0.0, ,33.4,17.5,93,35,1.80,19.11
WYNDHAM AERO,06/06/2023,4.6,0.0, ,34.8,18.2,88,30,2.13,19.00
WYNDHAM AERO,07/06/2023,4.7,0.0, ,35.5,18.7,80,28,2.11,19.04
WYNDHAM AERO,08/06/2023,5.4,0.0, ,34.9,18.9,74,32,3.14,19.00
WYNDHAM AERO,09/06/2023,5.8,0.0, ,35.6,20.3,73,31,3.51,18.62
WYNDHAM AERO,10/06/2023,5.1,0.0, ,34.4,20.3,84,37,3.44,17.29
WYNDHAM AERO,11/06/2023,4.9,0.0, ,33.5,18.8,82,33,2.83,18.74
WYNDHAM AERO,12/06/2023,4.6,0.0, ,34.7,18.1,78,25,2.05,18.89
WYNDHAM AERO,13/06/2023,5.2,0.0, ,35.2,16.6,74,22,2.64,18.93
WYNDHAM AERO,14/06/2023,4.7,0.0, ,34.0,15.8,73,20,2.19,18.97
WYNDHAM AERO,15/06/2023,4.7,0.0, ,32.9,15.5,70,24,2.41,18.64
WYNDHAM AERO,16/06/2023,4.3,0.0, ,32.9,14.9,76,20,1.83,19.07
WYNDHAM AERO,17/06/2023,4.6,0.0, ,32.6,14.0,70,19,2.18,19.05
WYNDHAM AERO,18/06/2023,5.7,0.0, ,32.9,14.5,64,17,3.26,18.70
WYNDHAM AERO,19/06/2023, ,0.0, , ,12.7,68,15,2.60,18.97
WYNDHAM AERO,20/06/2023, , , , , ,79,23,2.39,18.59
WYNDHAM AERO,21/06/2023,4.6, , ,34.0,16.2,75,27,2.23,18.98
WYNDHAM AERO,22/06/2023,4.3,0.0, ,34.0,18.3,79,34,1.87,18.92
WYNDHAM AERO,23/06/2023,4.7,0.0, ,34.5,19.0,87,29,2.37,18.94
WYNDHAM AERO,24/06/2023,4.3,0.0, ,34.8,18.6,80,31,1.81,18.83
WYNDHAM AERO,25/06/2023,4.9,0.0, ,34.8,19.9,80,35,2.62,18.95
WYNDHAM AERO,26/06/2023,4.6,0.0, ,34.7,21.6,88,41,2.65,17.26
WYNDHAM AERO,27/06/2023,4.4,0.0, ,30.5,24.5,82,43,3.95,13.24
WYNDHAM AERO,28/06/2023,4.8,0.0, ,29.5,22.9,66,46,4.43,14.04
WYNDHAM AERO,29/06/2023, ,0.0, , ,23.5, , , ,13.08
WYNDHAM AERO,30/06/2023, , , ,23.6, , , , ,9.29
Totals:,,123.7,0, ,,,,,, 
