'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/03/2023,5.5,4.4, ,33.1,25.4,96,62,4.23,22.26
WYNDHAM AERO,02/03/2023,5.2,7.4, ,33.2,25.4,97,57,3.68,20.61
WYNDHAM AERO,03/03/2023,6.9,0.0, ,35.6,24.9,94,39,3.00,27.25
WYNDHAM AERO,04/03/2023,6.8,0.0, ,37.1,25.1,93,37,2.52,26.93
WYNDHAM AERO,05/03/2023,7.2,0.0, ,37.3,26.0,87,48,4.50,24.57
WYNDHAM AERO,06/03/2023,7.8,2.2, ,38.1,26.8,88,43,4.90,25.15
WYNDHAM AERO,07/03/2023,7.2,0.0, ,37.9,26.4,91,38,3.38,25.22
WYNDHAM AERO,08/03/2023,8.5,0.0, ,39.6,26.9,94,22,3.92,27.12
WYNDHAM AERO,09/03/2023,6.9,0.0, ,38.3,27.3,96,34,2.38,26.57
WYNDHAM AERO,10/03/2023,7.1,0.0, ,36.9,26.4,93,30,2.84,26.97
WYNDHAM AERO,11/03/2023,6.6,0.0, ,37.0,23.7,95,26,2.01,26.93
WYNDHAM AERO,12/03/2023,6.7,0.0, ,38.0,22.2,86,24,2.05,26.85
WYNDHAM AERO,13/03/2023,6.8,0.0, ,38.7,23.4,93,27,2.07,26.77
WYNDHAM AERO,14/03/2023,7.6,0.0, ,40.0,24.2,88,23,2.77,26.68
WYNDHAM AERO,15/03/2023,7.5,0.0, ,38.6,22.6,80,28,3.22,25.34
WYNDHAM AERO,16/03/2023,6.6,0.0, ,38.2,26.6,91,44,3.09,23.85
WYNDHAM AERO,17/03/2023,7.3,0.0, ,39.4,26.1,88,32,2.93,25.92
WYNDHAM AERO,18/03/2023,7.0,0.0, ,39.3,25.8,86,28,2.36,25.70
WYNDHAM AERO,19/03/2023,6.5,0.0, ,37.1,26.6,92,45,3.58,22.70
WYNDHAM AERO,20/03/2023,6.6,2.2, ,37.8,23.7,91,37,2.68,24.78
WYNDHAM AERO,21/03/2023,6.3,0.0, ,36.6,26.0,87,44,3.29,22.35
WYNDHAM AERO,22/03/2023,6.9,1.6, ,37.9,25.6,94,40,3.71,24.08
WYNDHAM AERO,23/03/2023,5.6,24.6, ,34.7,23.5,97,55,3.16,22.76
WYNDHAM AERO,24/03/2023,6.4,0.2, ,37.1,26.1,96,43,2.49,25.63
WYNDHAM AERO,25/03/2023,5.6,0.0, ,36.8,26.2,96,46,2.25,21.92
WYNDHAM AERO,26/03/2023,6.6,0.0, ,37.3,26.5,89,43,2.91,24.61
WYNDHAM AERO,27/03/2023,6.6,0.0, ,37.4,25.0,89,32,2.56,25.28
WYNDHAM AERO,28/03/2023,6.7,0.0, ,37.9,24.7,85,27,2.39,25.24
WYNDHAM AERO,29/03/2023,6.2,0.0, ,37.7,23.8,85,30,1.92,25.19
WYNDHAM AERO,30/03/2023,6.5,0.0, ,37.7,24.6,82,29,2.43,23.87
WYNDHAM AERO,31/03/2023,6.5,0.0, ,38.5,24.2,82,31,2.26,24.87
Totals:,,208.2,42.6, ,,,,,, 
