'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/07/2023,1.5,9.6, ,20.7,17.0,97,78,3.55,6.05
WYNDHAM AERO,02/07/2023,2.9,21.4, ,23.5,15.9,96,59,4.09,13.71
WYNDHAM AERO,03/07/2023,3.6,0.0, ,25.3,13.3,92,46,3.01,19.16
WYNDHAM AERO,04/07/2023,3.8,0.0, ,28.1,14.5,90,41,2.35,19.25
WYNDHAM AERO,05/07/2023, ,0.0, , ,16.3, , , ,19.34
WYNDHAM AERO,06/07/2023, , , ,33.1, , , , ,19.25
WYNDHAM AERO,07/07/2023,4.5,0.0, ,32.9,20.4,89,34,2.26,19.38
WYNDHAM AERO,08/07/2023, ,0.0, , ,20.3,71,31,3.69,19.45
WYNDHAM AERO,09/07/2023,5.5,0.0, ,29.3,15.9,67,23,3.89,19.50
WYNDHAM AERO,10/07/2023,4.7,0.0, ,30.6,13.9,71,28,2.73,19.54
WYNDHAM AERO,11/07/2023,5.6,0.0, ,32.0,17.9,70,25,3.59,19.50
WYNDHAM AERO,12/07/2023,5.8,0.0, ,32.3,16.2,72,22,3.68,19.63
WYNDHAM AERO,13/07/2023,5.6,0.0, ,32.0,17.1,64,25,3.47,19.67
WYNDHAM AERO,14/07/2023,5.1,0.0, ,33.0,17.0,71,27,2.74,19.71
WYNDHAM AERO,15/07/2023,4.7,0.0, ,33.9,16.4,78,29,2.17,19.74
WYNDHAM AERO,16/07/2023,5.0,0.0, ,34.2,18.4,80,26,2.47,19.74
WYNDHAM AERO,17/07/2023,6.8,0.0, ,33.5,18.7,72,23,4.81,19.79
WYNDHAM AERO,18/07/2023,6.5,0.0, ,32.3,17.6,57,24,4.38,19.85
WYNDHAM AERO,19/07/2023,5.9,0.0, ,32.3,20.2,63,24,3.62,19.88
WYNDHAM AERO,20/07/2023,5.9,0.0, ,32.5,15.5,67,23,3.62,19.95
WYNDHAM AERO,21/07/2023,5.1,0.0, ,32.2,16.1,58,21,2.57,20.04
WYNDHAM AERO,22/07/2023,7.1,0.0, ,32.7,15.7,62,22,5.05,19.98
WYNDHAM AERO,23/07/2023,6.4,0.0, ,27.3,17.0,46,20,4.93,20.14
WYNDHAM AERO,24/07/2023,6.3,0.0, ,25.1,11.4,44,20,5.65,20.18
WYNDHAM AERO,25/07/2023,6.2,0.0, ,25.5,14.1,54,18,5.26,20.21
WYNDHAM AERO,26/07/2023,4.7,0.0, ,28.3,8.5,63,23,2.64,20.28
WYNDHAM AERO,27/07/2023,4.6,0.0, ,31.2,11.6,71,22,2.10,20.37
WYNDHAM AERO,28/07/2023,4.5,0.0, ,32.6,14.4,68,26,1.93,19.24
WYNDHAM AERO,29/07/2023,4.9,0.0, ,34.5,19.7,63,28,2.20,18.89
WYNDHAM AERO,30/07/2023,5.9,0.0, ,35.9,19.9,72,28,3.09,19.93
WYNDHAM AERO,31/07/2023,5.9,0.0, ,36.0,19.4,74,23,2.88,20.62
Totals:,,145,31, ,,,,,, 
