'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/09/2022,5.6,0.0, ,37.3,24.0,73,30,2.45,18.15
WYNDHAM AERO,02/09/2022,7.7,0.0, ,35.5,23.8,72,33,5.11,23.43
WYNDHAM AERO,03/09/2022,8.2,0.0, ,34.1,22.3,50,26,5.17,23.47
WYNDHAM AERO,04/09/2022,7.1,0.0, ,34.7,20.6,49,21,3.34,23.57
WYNDHAM AERO,05/09/2022,7.6,0.0, ,36.6,19.3,60,18,3.64,23.62
WYNDHAM AERO,06/09/2022,7.6,0.0, ,37.7,20.5,60,20,3.49,23.74
WYNDHAM AERO,07/09/2022,8.0,0.0, ,38.1,21.5,73,21,4.11,23.78
WYNDHAM AERO,08/09/2022,7.0,0.0, ,37.5,22.6,93,21,3.16,23.95
WYNDHAM AERO,09/09/2022,7.7,0.0, ,39.2,24.7,76,21,3.53,23.53
WYNDHAM AERO,10/09/2022,7.6,0.0, ,38.8,22.7,79,21,3.51,24.13
WYNDHAM AERO,11/09/2022,7.6,0.0, ,38.5,23.5,68,24,3.39,24.27
WYNDHAM AERO,12/09/2022,8.1,0.0, ,40.9,24.1,63,17,3.31,23.88
WYNDHAM AERO,13/09/2022,7.7,0.0, ,37.5,24.8,63,32,4.07,23.55
WYNDHAM AERO,14/09/2022,7.5,0.0, ,39.6,24.3,70,25,3.11,24.55
WYNDHAM AERO,15/09/2022,8.5,0.0, ,40.7,25.1,76,23,4.16,23.67
WYNDHAM AERO,16/09/2022,8.3,0.0, ,40.8,23.5,79,15,3.50,24.71
WYNDHAM AERO,17/09/2022,7.8,0.0, ,40.2,22.8,79,8,2.96,24.78
WYNDHAM AERO,18/09/2022,8.2,0.0, ,40.5,21.6,73,16,3.45,24.82
WYNDHAM AERO,19/09/2022,8.4,0.0, ,40.7,22.0,88,17,3.72,25.09
WYNDHAM AERO,20/09/2022,8.3,0.0, ,40.9,23.5,90,18,3.68,25.05
WYNDHAM AERO,21/09/2022,8.8,0.0, ,41.6,24.4,71,14,3.69,25.12
WYNDHAM AERO,22/09/2022,8.6,0.0, ,40.5,25.8,68,26,3.98,25.14
WYNDHAM AERO,23/09/2022,8.4,0.0, ,40.9,26.1,74,24,3.76,24.69
WYNDHAM AERO,24/09/2022,8.9,0.0, ,41.4,26.4,70,25,4.30,24.63
WYNDHAM AERO,25/09/2022,8.6,0.0, ,41.0,24.7,78,22,3.90,25.03
WYNDHAM AERO,26/09/2022,8.9,0.0, ,41.1,24.0,91,19,4.29,25.50
WYNDHAM AERO,27/09/2022,8.6,0.0, ,40.1,23.6,84,25,4.40,25.09
WYNDHAM AERO,28/09/2022,8.2,6.6, ,38.6,23.7,88,28,4.40,25.27
WYNDHAM AERO,29/09/2022,7.4,0.0, ,37.1,26.0,82,41,4.70,22.95
WYNDHAM AERO,30/09/2022,5.6,0.0, ,36.1,26.0,82,46,3.91,15.97
Totals:,,236.5,6.6, ,,,,,, 
