'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,28/10/2023,9.4,0.0, ,41.3,21.3,49,7,3.37,28.17
WYNDHAM AERO,29/10/2023,9.0,0.0, ,41.5,20.0,74,11,3.27,28.16
WYNDHAM AERO,30/10/2023,8.3,0.0, ,38.9,23.1,79,22,3.31,28.31
WYNDHAM AERO,31/10/2023,8.9,0.0, ,40.2,27.0,74,26,3.85,28.02
WYNDHAM AERO,01/11/2023,6.2,2.0, ,35.4,25.2,90,37,3.76,19.00
WYNDHAM AERO,02/11/2023, ,0.0, , ,24.2, , , ,28.25
WYNDHAM AERO,03/11/2023, , , ,42.0, ,81,23,3.85,27.47
Totals:,,41.8,2, ,,,,,, 
