'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/12/2022,8.0,0.0, ,39.5,23.6,84,17,2.60,29.19
WYNDHAM AERO,02/12/2022, ,0.0, , ,22.7,83,14,2.63,29.23
WYNDHAM AERO,03/12/2022,8.9, , ,41.6,23.9,66,13,2.97,29.23
WYNDHAM AERO,04/12/2022,9.4,0.0, ,42.7,26.0,76,15,3.49,28.32
WYNDHAM AERO,05/12/2022,9.5,0.0, ,43.2,25.9,84,13,3.39,29.12
WYNDHAM AERO,06/12/2022,9.2,0.0, ,41.5,27.4,92,28,5.37,23.99
WYNDHAM AERO,07/12/2022,8.1,10.4, ,39.3,25.4,89,29,2.98,29.26
WYNDHAM AERO,08/12/2022,8.5,0.0, ,40.1,27.3,82,29,3.25,29.12
WYNDHAM AERO,09/12/2022,9.9,0.0, ,43.9,29.2,70,23,4.03,27.70
WYNDHAM AERO,10/12/2022,9.7,0.0, ,43.0,30.2,81,27,4.77,25.91
WYNDHAM AERO,11/12/2022,8.2,0.2, ,41.5,27.8,74,28,3.10,25.52
WYNDHAM AERO,12/12/2022,9.7,0.0, ,42.3,29.7,84,30,5.99,22.58
WYNDHAM AERO,13/12/2022,6.7,0.0, ,38.5,26.1,82,32,2.76,21.91
WYNDHAM AERO,14/12/2022,8.5,0.0, ,39.0,26.7,79,30,3.81,27.75
WYNDHAM AERO,15/12/2022,7.3,0.4, ,37.8,27.7,81,43,4.32,22.49
WYNDHAM AERO,16/12/2022,8.6,0.6, ,39.7,25.6,95,31,3.98,29.04
WYNDHAM AERO,17/12/2022,8.0,2.4, ,38.9,25.3,97,32,3.88,26.81
WYNDHAM AERO,18/12/2022,6.9,38.8, ,36.6,23.2,91,39,2.21,28.59
WYNDHAM AERO,19/12/2022,6.3,13.0, ,34.0,23.3,95,52,3.27,26.00
WYNDHAM AERO,20/12/2022,6.4,2.8, ,35.6,23.9,95,49,2.95,25.50
WYNDHAM AERO,21/12/2022,5.3,20.8, ,33.5,24.2,96,55,4.37,18.68
WYNDHAM AERO,22/12/2022,3.4,25.4, ,31.0,23.2,94,67,2.98,12.67
WYNDHAM AERO,23/12/2022,4.0,0.6, ,32.7,25.8,94,65,1.86,16.26
WYNDHAM AERO,24/12/2022,5.8,6.8, ,36.6,26.1,95,53,3.45,20.39
WYNDHAM AERO,25/12/2022,6.6,13.2, ,36.2,25.2,95,54,2.58,27.49
WYNDHAM AERO,26/12/2022,6.9,0.0, ,36.3,27.9,88,48,3.29,25.57
WYNDHAM AERO,27/12/2022,6.6,0.0, ,37.2,26.1,90,50,3.82,22.79
WYNDHAM AERO,28/12/2022,4.8,3.2, ,34.1,24.5,94,57,4.12,15.90
WYNDHAM AERO,29/12/2022,3.7,0.0, ,31.9,26.1,91,64,3.10,12.26
WYNDHAM AERO,30/12/2022,3.9,3.0, ,30.6,26.1,93,70,5.06,13.86
WYNDHAM AERO,31/12/2022,5.3,10.6, ,32.2,25.8,89,63,7.74,15.89
Totals:,,214.1,152.2, ,,,,,, 
