'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/05/2023,6.0,0.0, ,34.1,22.0,77,36,3.59,21.34
WYNDHAM AERO,02/05/2023,6.2,0.0, ,34.1,20.9,81,30,3.73,21.21
WYNDHAM AERO,03/05/2023,6.4,0.0, ,33.5,17.2,64,24,3.63,21.17
WYNDHAM AERO,04/05/2023,6.5,0.0, ,33.6,18.6,59,23,3.64,21.06
WYNDHAM AERO,05/05/2023,5.5,0.0, ,34.7,17.3,72,28,2.60,20.85
WYNDHAM AERO,06/05/2023,6.5,0.0, ,36.1,21.0,70,27,3.55,20.89
WYNDHAM AERO,07/05/2023,7.5,0.0, ,34.3,22.8,60,23,4.82,20.79
WYNDHAM AERO,08/05/2023,7.0,0.0, ,32.2,19.9,60,23,4.85,20.68
WYNDHAM AERO,09/05/2023,6.0,0.0, ,30.0,17.4,58,21,3.86,20.38
WYNDHAM AERO,10/05/2023,5.6,0.0, ,29.9,16.8,58,19,3.24,20.17
WYNDHAM AERO,11/05/2023,6.1,0.0, ,31.2,13.9,54,17,3.52,20.42
WYNDHAM AERO,12/05/2023,6.2,0.0, ,31.5,12.8,61,14,3.66,20.29
WYNDHAM AERO,13/05/2023,5.6,0.0, ,32.4,13.2,63,18,2.89,20.23
WYNDHAM AERO,14/05/2023,5.3,0.0, ,34.0,15.4,66,22,2.54,20.10
WYNDHAM AERO,15/05/2023,5.3,0.0, ,34.6,17.0,70,25,2.52,19.99
WYNDHAM AERO,16/05/2023,5.9,0.0, ,34.6,18.0,75,28,3.42,19.92
WYNDHAM AERO,17/05/2023,6.0,0.0, ,33.0,19.2,64,26,3.68,19.67
WYNDHAM AERO,18/05/2023,6.2,0.0, ,30.8,18.1,56,21,4.02,19.76
WYNDHAM AERO,19/05/2023,5.4,0.0, ,31.1,13.0,64,23,3.15,19.71
WYNDHAM AERO,20/05/2023,6.2,0.0, ,29.7,15.8,55,22,4.43,19.64
WYNDHAM AERO,21/05/2023,6.2,0.0, ,27.4,10.4,62,18,5.06,19.55
WYNDHAM AERO,22/05/2023,6.2,0.0, ,28.6,10.8,56,18,4.64,19.46
WYNDHAM AERO,23/05/2023,5.5,0.0, ,30.4,10.6,63,25,3.54,19.42
WYNDHAM AERO,24/05/2023,5.3,0.0, ,31.6,14.0,68,23,3.01,19.33
WYNDHAM AERO,25/05/2023,5.4,0.0, ,32.7,13.2,72,15,2.82,19.30
WYNDHAM AERO,26/05/2023,5.4,0.0, ,33.2,12.5,63,27,3.02,19.13
WYNDHAM AERO,27/05/2023,6.5,0.0, ,30.0,19.0,49,24,4.70,19.17
WYNDHAM AERO,28/05/2023,6.0,0.0, ,28.0,12.5,51,20,4.57,19.11
WYNDHAM AERO,29/05/2023,5.9,0.0, ,28.5,11.2,60,17,4.27,18.97
WYNDHAM AERO,30/05/2023,5.6,0.0, ,29.6,9.6,65,17,3.68,18.96
WYNDHAM AERO,31/05/2023,4.8,0.0, ,30.8,8.9,66,15,2.48,18.90
Totals:,,184.2,0, ,,,,,, 
