'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,26/10/2023,4.2,0.0, ,18.2,3.0,100,42,7.16,24.31
SHEPPARTON AIRPORT,27/10/2023,4.4,0.0, ,20.8,5.3,95,33,2.45,26.58
SHEPPARTON AIRPORT,28/10/2023,4.7,0.0, ,23.0,4.8,100,31,4.25,21.13
SHEPPARTON AIRPORT,29/10/2023,7.5,0.0, ,30.5,6.3,92,12,4.39,26.38
SHEPPARTON AIRPORT,30/10/2023,4.7,0.0, ,23.9,12.9,96,30,4.33,18.00
SHEPPARTON AIRPORT,31/10/2023,5.3,0.2, ,20.2,8.1,78,29,4.88,26.69
SHEPPARTON AIRPORT,01/11/2023,5.0,0.0, ,21.0,7.3,90,40,5.64,27.10
Totals:,,35.8,0.2, ,,,,,, 
