'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/01/2023,4.7,0.0, ,23.4,8.7,91,44,3.80,23.31
JACUP,02/01/2023,5.8,0.0, ,23.2,8.6,86,42,5.42,30.05
JACUP,03/01/2023,4.6,0.6, ,22.9,13.6,92,52,6.03,21.21
JACUP,04/01/2023,7.2,0.0, ,26.2,14.5,81,36,7.26,30.28
JACUP,05/01/2023,7.5,0.0, ,28.2,11.0,93,32,6.67,31.63
JACUP,06/01/2023,10.4,0.0, ,36.4,13.3,89,9,6.54,23.29
JACUP,07/01/2023,5.3,0.0, ,24.1,13.0,83,36,4.02,22.87
JACUP,08/01/2023,5.8,0.0, ,26.1,8.2,88,39,3.67,28.87
JACUP,09/01/2023,7.3,0.0, ,28.2,12.4,89,33,5.91,31.02
JACUP,10/01/2023,7.6,0.0, ,35.2,14.8,90,23,4.45,21.17
JACUP,11/01/2023,5.6,2.0, ,25.3,15.1,94,40,5.11,23.92
JACUP,12/01/2023,6.8,0.0, ,28.7,11.0,93,33,4.06,30.81
JACUP,13/01/2023,8.3,0.0, ,32.6,13.6,92,27,5.19,30.99
JACUP,14/01/2023,5.4,0.0, ,20.6,13.2,69,43,6.78,22.54
JACUP,15/01/2023,7.8,0.0, ,28.9,10.0,89,23,5.97,29.12
JACUP,16/01/2023,6.2,0.0, ,25.8,14.6,93,31,5.74,24.08
JACUP,17/01/2023,4.8,0.0, ,20.9,6.9,86,35,4.44,23.25
JACUP,18/01/2023,5.1,0.0, ,22.2,8.0,82,42,5.42,24.53
JACUP,19/01/2023,7.2,0.0, ,26.1,11.0,86,31,7.09,30.50
JACUP,20/01/2023,7.6,0.0, ,28.1,11.8,89,31,7.10,30.47
JACUP,21/01/2023,7.4,0.0, ,29.9,11.7,88,31,6.50,24.80
JACUP,22/01/2023,4.2,0.0, ,24.8,13.6,90,47,5.10,13.60
JACUP,23/01/2023,7.8,3.4, ,32.6,13.5,95,29,4.70,30.21
JACUP,24/01/2023,7.8,0.0, ,32.6,13.6,96,31,5.09,29.52
JACUP,25/01/2023,4.9,0.0, ,23.7,14.9,91,46,5.61,20.70
JACUP,26/01/2023,7.4,0.0, ,32.9,14.2,92,20,3.82,27.20
JACUP,27/01/2023,4.6,0.0, ,25.2,12.8,94,48,4.42,19.74
JACUP,28/01/2023,5.8,0.0, ,26.1,6.4,91,30,3.16,28.68
JACUP,29/01/2023,7.0,0.0, ,28.8,10.4,85,29,5.01,28.04
JACUP,30/01/2023,7.1,0.0, ,33.4,10.7,89,25,3.98,23.94
JACUP,31/01/2023,5.2,0.0, ,25.0,14.0,92,45,5.47,22.04
Totals:,,200.2,6, ,,,,,, 
