'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/12/2022,8.5,0.2, ,33.4,12.1,81,21,4.48,31.18
JACUP,02/12/2022,6.5,0.0, ,27.4,13.5,90,37,4.20,30.46
JACUP,03/12/2022,5.2,0.0, ,23.7,9.9,93,46,4.50,26.47
JACUP,04/12/2022,1.6,2.8, ,16.1,12.6,96,83,6.85,8.07
JACUP,05/12/2022,2.1,5.6, ,17.8,13.0,97,82,5.41,12.46
JACUP,06/12/2022,4.4,3.8, ,20.2,13.0,96,41,4.79,21.13
JACUP,07/12/2022,4.5,0.2, ,19.9,10.5,88,51,6.16,23.99
JACUP,08/12/2022,7.2,1.4, ,30.0,12.1,93,29,5.04,27.41
JACUP,09/12/2022,3.7,0.0, ,22.3,14.0,92,52,3.77,16.06
JACUP,10/12/2022,4.1,0.0, ,21.6,12.0,92,42,3.80,18.14
JACUP,11/12/2022,4.1,0.0, ,19.7,5.2,91,45,3.77,22.80
JACUP,12/12/2022,4.4,0.0, ,20.4,5.1,91,40,4.23,22.58
JACUP,13/12/2022,4.3,0.0, ,20.7,9.2,87,48,5.83,19.61
JACUP,14/12/2022,5.2,0.0, ,20.8,12.2,78,49,7.63,24.25
JACUP,15/12/2022,5.2,0.0, ,21.7,10.6,85,44,6.68,24.27
JACUP,16/12/2022,4.3,0.0, ,20.0,11.7,84,53,6.37,20.43
JACUP,17/12/2022,5.5,0.0, ,23.8,11.5,90,48,5.83,27.26
JACUP,18/12/2022,6.5,0.0, ,26.0,12.2,89,42,6.25,30.51
JACUP,19/12/2022,7.2,0.0, ,28.0,11.0,94,30,5.06,31.95
JACUP,20/12/2022,7.0,0.0, ,27.8,11.7,96,31,4.68,32.11
JACUP,21/12/2022,6.2,0.0, ,25.3,12.5,89,39,4.63,30.32
JACUP,22/12/2022,7.0,0.0, ,29.0,11.5,92,38,4.83,31.45
JACUP,23/12/2022,7.9,0.0, ,33.2,9.7,91,25,3.77,32.08
JACUP,24/12/2022,7.6,0.0, ,32.4,10.9,91,30,3.73,32.09
JACUP,25/12/2022,5.3,1.2, ,26.4,14.4,96,49,4.60,24.02
JACUP,26/12/2022,6.4,0.2, ,29.0,15.1,93,38,3.93,28.13
JACUP,27/12/2022,5.9,0.0, ,24.5,9.6,91,37,4.58,29.51
JACUP,28/12/2022,6.0,0.0, ,24.6,6.5,84,33,3.53,31.52
JACUP,29/12/2022,8.0,0.0, ,30.8,10.6,92,20,4.49,31.99
JACUP,30/12/2022,10.1,0.0, ,36.4,14.4,95,11,5.19,31.62
JACUP,31/12/2022,4.2,0.0, ,23.7,15.1,95,51,5.26,17.00
Totals:,,176.1,15.4, ,,,,,, 
