'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/07/2023,1.6,0.0, ,14.7,2.5,94,51,3.27,11.12
JACUP,02/07/2023,2.3,0.0, ,16.4,3.7,91,45,5.53,11.16
JACUP,03/07/2023,2.5,0.0, ,16.4,4.9,100,43,6.96,9.58
JACUP,04/07/2023,1.7,11.8, ,13.7,5.8,100,61,7.14,10.53
JACUP,05/07/2023,1.6,2.2, ,12.5,6.4,99,58,6.64,10.83
JACUP,06/07/2023,1.4,0.2, ,13.9,5.0,100,64,5.26,9.92
JACUP,07/07/2023,1.8,0.2, ,16.6,7.1,94,66,6.59,9.76
JACUP,08/07/2023, ,0.2, , ,6.6,100,59,3.67,7.81
JACUP,09/07/2023,2.0,0.0, ,17.3,10.0,92,53,4.51,8.21
JACUP,10/07/2023,2.2,0.2, ,17.8,8.6,100,50,5.32,11.46
JACUP,11/07/2023,2.6,0.0, ,18.9,9.9,82,56,6.31,11.18
JACUP,12/07/2023,2.0,0.0, ,18.5,9.8,97,64,6.90,9.50
JACUP,13/07/2023,2.1,1.8, ,16.3,11.4,100,47,5.57,10.33
JACUP,14/07/2023,1.6,0.2, ,13.4,7.3,100,49,3.97,10.21
JACUP,15/07/2023,1.8,0.2, ,14.6,0.8,100,43,3.35,11.84
JACUP,16/07/2023,2.9,0.0, ,16.1,3.2,80,38,6.12,11.90
JACUP,17/07/2023,1.4,0.0, ,15.7,7.2,100,64,3.58,7.56
JACUP,18/07/2023,3.7,0.0, ,20.4,8.7,100,31,7.54,8.93
JACUP,19/07/2023,1.5,5.6, ,11.8,7.3,100,63,6.08,10.10
JACUP,20/07/2023,1.7,1.8, ,15.4,2.4,100,60,4.62,12.19
JACUP,21/07/2023,1.8,0.0, ,16.7,7.5,100,61,5.53,8.77
JACUP,22/07/2023,1.6,1.8, ,15.3,3.7,100,54,2.79,12.38
JACUP,23/07/2023,2.2,0.2, ,18.7,2.8,100,44,3.48,12.47
JACUP,24/07/2023,3.2,0.0, ,20.2,2.7,100,29,4.85,12.56
JACUP,25/07/2023,3.7,0.0, ,17.8,7.5,70,30,6.48,8.06
JACUP,26/07/2023,2.0,1.8, ,15.6,9.5,100,57,6.60,9.91
JACUP,27/07/2023,1.7,4.2, ,14.6,8.3,100,63,5.52,10.67
JACUP,28/07/2023,2.4,0.0, ,16.9,6.6,88,56,6.36,11.58
JACUP,29/07/2023,2.2,0.0, ,17.9,10.8,100,55,5.86,10.56
JACUP,30/07/2023,1.5,0.2, ,15.6,7.7,100,64,3.16,10.02
JACUP,31/07/2023,2.0,0.0, ,18.8,7.0,100,50,3.00,12.64
Totals:,,62.7,32.6, ,,,,,, 
