'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/09/2022,2.3,0.0, ,17.2,2.6,97,54,2.91,15.15
JACUP,02/09/2022,2.6,0.2, ,16.7,5.9,95,50,4.94,12.41
JACUP,03/09/2022,1.7,0.2, ,14.2,7.1,97,66,4.88,8.60
JACUP,04/09/2022,2.0,0.0, ,15.9,9.4,91,66,4.75,9.49
JACUP,05/09/2022,2.6,9.8, ,19.5,10.5,98,51,3.76,11.92
JACUP,06/09/2022,2.6,2.0, ,16.3,4.9,97,46,3.31,15.50
JACUP,07/09/2022,2.2,0.2, ,16.4,4.8,95,57,4.54,10.37
JACUP,08/09/2022,2.2,0.0, ,15.3,7.5,90,52,2.38,13.57
JACUP,09/09/2022,2.6,0.0, ,18.2,4.6,92,48,2.87,13.81
JACUP,10/09/2022,3.1,0.0, ,20.4,4.2,94,37,2.65,16.54
JACUP,11/09/2022,4.0,0.0, ,23.4,6.4,93,28,3.43,18.03
JACUP,12/09/2022,5.0,0.0, ,26.5,8.7,87,28,4.57,17.31
JACUP,13/09/2022,3.2,2.8, ,17.4,11.3,93,55,7.27,18.23
JACUP,14/09/2022,3.6,2.8, ,16.6,5.6,88,44,7.76,16.88
JACUP,15/09/2022,3.3,0.2, ,18.3,7.2,93,48,5.77,15.70
JACUP,16/09/2022,3.4,0.0, ,19.0,6.6,92,40,3.62,19.67
JACUP,17/09/2022,2.9,0.0, ,19.7,2.6,94,49,3.52,14.44
JACUP,18/09/2022,2.3,0.0, ,19.6,8.8,94,46,1.77,11.56
JACUP,19/09/2022,2.3,2.6, ,16.1,5.7,97,64,3.30,16.01
JACUP,20/09/2022,3.0,2.2, ,19.1,4.4,94,55,5.01,16.23
JACUP,21/09/2022,4.5,0.2, ,21.4,9.0,94,36,5.90,20.93
JACUP,22/09/2022,2.6,0.4, ,14.5,4.4,92,44,3.10,15.59
JACUP,23/09/2022,4.5,0.0, ,22.7,2.2,89,34,4.66,20.93
JACUP,24/09/2022,2.8,0.0, ,15.7,7.7,91,45,3.85,14.28
JACUP,25/09/2022,3.0,0.0, ,18.7,2.8,93,44,3.54,15.20
JACUP,26/09/2022,2.6,0.0, ,18.1,4.1,95,50,2.56,14.12
JACUP,27/09/2022,4.5,0.2, ,24.3,3.7,96,31,3.44,21.36
JACUP,28/09/2022,5.2,0.0, ,27.1,4.1,95,20,3.30,21.55
JACUP,29/09/2022,4.8,0.0, ,24.3,4.5,97,30,3.99,22.52
JACUP,30/09/2022,4.6,0.0, ,21.5,7.4,94,35,5.02,22.66
Totals:,,96,23.8, ,,,,,, 
