'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/08/2023,4.1,0.2, ,23.4,4.7,100,26,5.53,13.26
JACUP,02/08/2023,3.2,0.0, ,20.4,7.7,100,37,6.00,8.20
JACUP,03/08/2023,1.3,27.6, ,10.9,6.2,100,68,4.65,9.99
JACUP,04/08/2023,1.5,1.4, ,13.0,0.5,100,56,2.36,12.94
JACUP,05/08/2023,1.9,0.0, ,15.4,1.0,100,51,3.13,13.09
JACUP,06/08/2023,2.0,0.0, ,20.4,2.7,100,51,2.39,13.21
JACUP,07/08/2023,3.5,0.2, ,26.9,8.0,100,43,4.31,13.47
JACUP,08/08/2023,3.1,0.8, ,22.9,14.0,96,52,6.18,11.03
JACUP,09/08/2023,1.9,5.8, ,15.2,4.1,100,52,2.98,13.64
JACUP,10/08/2023,1.3,0.2, ,14.1,3.3,100,64,2.72,7.41
JACUP,11/08/2023,1.6,2.2, ,15.5,4.7,100,61,2.84,11.28
JACUP,12/08/2023,1.3,5.6, ,13.7,5.8,100,74,3.30,9.66
JACUP,13/08/2023,1.7,2.0, ,17.1,8.0,100,52,1.62,12.53
JACUP,14/08/2023,2.4,0.2, ,18.3,4.4,100,51,4.14,14.79
JACUP,15/08/2023,1.9,0.0, ,16.9,8.8,97,65,4.70,11.10
JACUP,16/08/2023,1.9,6.0, ,13.2,8.3,100,56,4.36,12.56
JACUP,17/08/2023,2.1,0.8, ,16.7,4.6,100,55,4.10,11.98
JACUP,18/08/2023,1.7,0.2, ,17.1,6.4,100,66,2.95,11.21
JACUP,19/08/2023,2.2,0.0, ,18.8,5.8,100,57,2.84,15.51
JACUP,20/08/2023,2.1,0.2, ,16.8,5.1,100,59,4.05,12.89
JACUP,21/08/2023,2.0,0.6, ,15.0,6.6,100,47,2.73,13.43
JACUP,22/08/2023,2.3,0.0, ,16.4,1.7,96,48,3.42,13.11
JACUP,23/08/2023,2.6,0.0, ,18.2,4.3,96,48,3.61,15.95
JACUP,24/08/2023,2.5,0.0, ,19.5,5.8,99,50,2.70,15.68
JACUP,25/08/2023,3.9,0.2, ,24.5,6.0,100,36,4.33,16.48
JACUP,26/08/2023,2.9,0.0, ,22.3,7.5,100,47,3.00,15.98
JACUP,27/08/2023,2.5,0.0, ,22.2,8.2,100,50,3.04,10.80
JACUP,28/08/2023,2.8,0.0, ,20.8,10.9,98,54,4.06,14.21
JACUP,29/08/2023,2.4,0.2, ,16.8,7.0,97,48,3.32,14.46
JACUP,30/08/2023,2.2,0.0, ,16.5,0.9,100,45,2.04,16.01
JACUP,31/08/2023,4.1,0.0, ,24.3,5.1,92,36,4.48,17.43
Totals:,,72.9,54.4, ,,,,,, 
