'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,28/10/2023,5.0,0.0, ,24.2,1.6,93,19,2.45,26.20
JACUP,29/10/2023,4.3,0.0, ,22.2,7.6,89,42,4.24,19.86
JACUP,30/10/2023,2.9,0.0, ,17.4,5.2,91,45,3.17,13.82
JACUP,31/10/2023,4.3,1.2, ,21.7,4.8,96,42,4.26,21.25
JACUP,01/11/2023,5.9,0.0, ,25.8,9.1,92,32,4.60,27.13
JACUP,02/11/2023,5.0,0.0, ,23.1,10.0,92,44,5.05,25.19
JACUP,03/11/2023,6.2,0.0, ,23.9,11.6,85,33,6.61,26.55
Totals:,,33.6,1.2, ,,,,,, 
