'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/06/2023,1.4,50.4, ,16.4,11.8,99,71,4.74,7.83
JACUP,02/06/2023,1.5,4.0, ,15.6,5.9,97,55,3.38,8.50
JACUP,03/06/2023,1.2,0.0, ,14.5,6.1,97,58,2.23,7.73
JACUP,04/06/2023, ,0.0, , ,6.1,94,46,5.25,10.88
JACUP,05/06/2023,1.3, , ,12.8,10.0,96,69,5.18,4.66
JACUP,06/06/2023,1.3,27.4, ,9.9,4.9,92,69,6.47,9.88
JACUP,07/06/2023,1.5,0.0, ,12.8,3.8,92,63,5.20,10.13
JACUP,08/06/2023,1.2,0.4, ,15.1,7.2,97,73,3.52,8.34
JACUP,09/06/2023,1.5,0.8, ,16.7,5.7,98,56,3.24,10.09
JACUP,10/06/2023,2.0,0.2, ,18.4,9.4,96,58,5.28,10.53
JACUP,11/06/2023,1.9,4.6, ,14.4,9.1,92,56,6.11,10.23
JACUP,12/06/2023,1.6,1.0, ,15.2,6.4,94,60,4.46,9.63
JACUP,13/06/2023,1.8,0.2, ,17.3,8.5,97,60,5.43,9.89
JACUP,14/06/2023,1.9,0.0, ,16.0,9.7,92,52,4.52,8.59
JACUP,15/06/2023,2.3,0.0, ,17.4,8.1,89,58,7.18,10.07
JACUP,16/06/2023,1.7,0.0, ,14.7,10.2,93,64,6.29,7.62
JACUP,17/06/2023,1.4,1.4, ,13.4,3.2,93,53,3.33,8.83
JACUP,18/06/2023,1.5,0.2, ,15.7,4.4,97,53,3.04,10.19
JACUP,19/06/2023,1.7,0.0, ,15.3,1.3,98,42,3.06,10.93
JACUP,20/06/2023,1.4,0.2, ,11.8,4.5,92,62,4.73,7.50
JACUP,21/06/2023,1.3,3.0, ,10.8,4.6,96,63,5.22,9.77
JACUP,22/06/2023,1.8,2.6, ,14.5,4.6,97,58,6.09,9.95
JACUP,23/06/2023,1.6,2.2, ,11.3,3.5,91,60,6.70,10.27
JACUP,24/06/2023,0.9,0.6, ,11.9,4.0,98,78,4.81,7.64
JACUP,25/06/2023,0.9,1.4, ,10.9,3.1,100,71,2.51,9.10
JACUP,26/06/2023,0.9,2.6, ,11.5,2.3,100,77,3.33,9.97
JACUP,27/06/2023,1.2,4.0, ,14.0,1.7,100,63,2.96,9.25
JACUP,28/06/2023,0.9,1.0, ,11.6,3.5,100,73,2.19,8.82
JACUP,29/06/2023,0.8,0.8, ,12.5,2.0,100,65,1.32,8.31
JACUP,30/06/2023,1.1,0.0, ,13.5,7.3,91,58,1.95,8.93
Totals:,,41.5,109, ,,,,,, 
