'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/02/2023,4.5,0.4, ,21.8,13.4,87,46,5.71,18.54
JACUP,02/02/2023,5.3,0.0, ,24.8,8.6,91,42,5.05,24.89
JACUP,03/02/2023,6.0,0.0, ,24.6,13.7,81,40,5.78,27.16
JACUP,04/02/2023,8.4,0.0, ,32.1,11.2,90,21,5.70,28.86
JACUP,05/02/2023,8.9,0.0, ,36.8,14.9,83,13,5.66,16.74
JACUP,06/02/2023,9.4,0.0, ,36.8,16.8,88,14,5.30,26.37
JACUP,07/02/2023,5.8,0.0, ,27.8,16.9,88,39,4.52,23.53
JACUP,08/02/2023,3.8,0.0, ,24.6,16.3,91,50,3.96,14.32
JACUP,09/02/2023,5.7,0.0, ,25.2,14.9,83,43,4.57,27.21
JACUP,10/02/2023,8.3,0.0, ,34.5,12.8,88,21,4.74,27.56
JACUP,11/02/2023,5.4,0.0, ,24.4,10.1,90,36,4.06,26.78
JACUP,12/02/2023,5.5,0.0, ,24.8,8.7,90,36,3.95,27.20
JACUP,13/02/2023,7.3,0.0, ,31.5,11.7,88,30,4.94,27.23
JACUP,14/02/2023,6.0,0.0, ,29.0,12.6,89,41,4.39,25.81
JACUP,15/02/2023, ,1.4, , ,14.6,94,32,2.86,15.45
JACUP,16/02/2023, , , ,31.1, ,94,22,3.39,26.80
JACUP,17/02/2023,6.0,0.0, ,30.2,10.9,95,28,3.01,26.57
JACUP,18/02/2023,6.9,0.0, ,32.3,12.1,97,30,4.29,26.54
JACUP,19/02/2023,5.7,0.0, ,26.6,16.0,94,46,6.10,25.14
JACUP,20/02/2023,5.3,0.0, ,30.5,17.1,86,54,7.66,14.05
JACUP,21/02/2023,11.1,0.0, ,41.5,17.2,95,19,6.78,25.92
JACUP,22/02/2023,5.8,0.0, ,30.5,16.5,97,40,3.93,24.09
JACUP,23/02/2023,3.4,1.0, ,20.4,14.2,96,47,5.17,13.11
JACUP,24/02/2023,5.1,0.0, ,24.2,5.1,86,29,3.23,25.65
JACUP,25/02/2023,5.2,0.0, ,26.5,7.9,91,35,3.48,23.98
JACUP,26/02/2023,6.5,0.0, ,28.9,14.3,87,32,5.06,25.25
JACUP,27/02/2023,5.4,0.0, ,29.0,13.7,94,38,4.81,19.44
JACUP,28/02/2023,3.9,0.8, ,23.3,15.6,95,52,5.99,15.44
Totals:,,160.6,3.6, ,,,,,, 
