'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/09/2023,4.7,0.0, ,25.6,9.7,90,30,5.01,17.34
JACUP,02/09/2023,3.0,0.2, ,19.0,8.7,97,49,5.58,14.67
JACUP,03/09/2023,2.3,5.8, ,12.8,6.8,96,57,6.76,14.80
JACUP,04/09/2023,2.7,2.8, ,16.8,4.8,90,53,5.11,13.67
JACUP,05/09/2023,3.3,0.2, ,20.5,8.1,97,51,6.48,14.94
JACUP,06/09/2023,2.6,4.0, ,14.4,7.2,97,53,5.79,16.48
JACUP,07/09/2023,2.6,1.2, ,15.6,-0.9,99,36,2.34,18.62
JACUP,08/09/2023,4.3,0.0, ,20.9,3.3,91,24,4.76,18.01
JACUP,09/09/2023,4.8,0.0, ,23.7,9.8,78,23,5.52,10.61
JACUP,10/09/2023,3.1,0.0, ,21.7,7.6,97,50,3.61,16.40
JACUP,11/09/2023,4.7,0.0, ,28.8,7.1,97,28,3.26,19.32
JACUP,12/09/2023,3.4,0.0, ,24.4,11.3,92,47,4.23,11.90
JACUP,13/09/2023,3.7,0.0, ,21.6,10.1,96,45,7.16,11.45
JACUP,14/09/2023,3.6,8.4, ,19.7,6.4,89,51,6.82,17.66
JACUP,15/09/2023,4.2,0.0, ,22.8,12.8,85,49,6.89,16.52
JACUP,16/09/2023,3.3,0.0, ,21.8,10.5,95,48,3.19,17.01
JACUP,17/09/2023,3.4,1.8, ,18.7,7.4,98,38,3.24,20.16
JACUP,18/09/2023,3.7,0.0, ,19.3,4.3,93,43,5.13,20.29
JACUP,19/09/2023,3.1,0.0, ,20.0,9.2,93,51,4.87,13.62
JACUP,20/09/2023,3.2,0.0, ,20.8,7.2,96,39,2.64,17.41
JACUP,21/09/2023,5.5,0.0, ,29.3,10.2,91,26,3.89,20.12
JACUP,22/09/2023,5.0,0.0, ,31.4,13.2,94,26,3.24,15.80
JACUP,23/09/2023,1.6,0.0, ,16.8,12.0,100,75,3.04,8.17
JACUP,24/09/2023,3.2,2.2, ,19.2,8.2,100,46,3.94,17.19
JACUP,25/09/2023,3.8,0.0, ,22.9,6.5,92,45,3.94,17.49
JACUP,26/09/2023,4.2,0.2, ,24.4,4.9,98,21,2.34,21.72
JACUP,27/09/2023,7.2,0.0, ,30.8,7.7,96,13,5.07,22.11
JACUP,28/09/2023,6.9,0.0, ,32.9,15.7,98,17,4.99,19.21
JACUP,29/09/2023,5.2,0.0, ,29.1,11.6,99,20,2.96,21.68
JACUP,30/09/2023,4.6,0.0, ,22.7,9.2,94,30,4.47,19.75
Totals:,,116.9,26.8, ,,,,,, 
