'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/10/2023,5.2,0.0, ,23.2,6.6,92,35,6.77,21.14
JACUP,02/10/2023,3.7,2.0, ,15.5,8.6,93,41,7.33,20.86
JACUP,03/10/2023,3.2,2.4, ,17.0,4.8,93,46,4.12,17.69
JACUP,04/10/2023,3.7,0.0, ,22.6,2.2,97,39,2.41,21.18
JACUP,05/10/2023,4.0,0.0, ,22.9,8.6,96,44,3.94,19.79
JACUP,06/10/2023,6.6,0.0, ,29.6,9.1,98,18,4.80,21.82
JACUP,07/10/2023,8.7,0.0, ,33.6,12.2,76,11,5.55,23.56
JACUP,08/10/2023,9.9,0.0, ,36.8,14.8,90,9,6.37,22.91
JACUP,09/10/2023,5.0,0.0, ,28.9,13.4,96,29,3.03,19.81
JACUP,10/10/2023,2.9,0.0, ,21.0,10.9,96,52,3.26,12.55
JACUP,11/10/2023,4.3,0.0, ,19.9,3.9,90,36,4.15,23.77
JACUP,12/10/2023,3.8,0.0, ,20.4,8.2,91,44,3.73,19.99
JACUP,13/10/2023,5.9,0.0, ,26.7,5.9,94,22,4.30,24.46
JACUP,14/10/2023,5.0,0.0, ,24.7,8.4,94,37,3.92,24.54
JACUP,15/10/2023,5.1,0.0, ,23.5,9.9,91,38,4.68,24.63
JACUP,16/10/2023,7.8,0.0, ,32.9,9.6,93,12,4.63,23.49
JACUP,17/10/2023,10.8,0.0, ,37.4,13.2,85,6,6.50,24.80
JACUP,18/10/2023,4.6,0.0, ,22.1,13.0,93,43,4.94,22.21
JACUP,19/10/2023,3.8,0.0, ,20.6,9.2,84,42,3.38,18.05
JACUP,20/10/2023,4.9,0.0, ,22.9,7.5,85,36,4.96,21.05
JACUP,21/10/2023,6.3,0.0, ,31.4,9.3,83,21,3.71,20.14
JACUP,22/10/2023,6.2,0.0, ,30.5,15.0,94,17,4.81,15.20
JACUP,23/10/2023,3.9,1.0, ,18.2,8.3,94,39,4.69,19.56
JACUP,24/10/2023,4.3,0.4, ,19.1,2.9,86,35,4.32,23.16
JACUP,25/10/2023,7.9,0.0, ,26.8,7.4,77,14,7.14,26.10
JACUP,26/10/2023,8.1,0.0, ,29.5,13.7,79,17,6.74,23.90
JACUP,27/10/2023,3.8,1.0, ,19.1,6.0,94,36,3.87,17.93
JACUP,28/10/2023,5.0,0.0, ,24.2,1.6,93,19,2.45,26.20
JACUP,29/10/2023,4.3,0.0, ,22.2,7.6,89,42,4.24,19.86
JACUP,30/10/2023,2.9,0.0, ,17.4,5.2,91,45,3.17,13.82
JACUP,31/10/2023,4.3,1.2, ,21.7,4.8,96,42,4.26,21.25
Totals:,,165.9,8, ,,,,,, 
