'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/04/2023,3.0,0.2, ,23.9,14.6,94,49,3.55,11.32
MANJIMUP,02/04/2023,3.9,0.0, ,26.3,13.8,99,40,3.44,16.70
MANJIMUP,03/04/2023,3.7,0.0, ,25.0,13.9,93,42,3.27,16.57
MANJIMUP,04/04/2023,2.9,0.2, ,20.6,11.7,98,47,3.28,14.80
MANJIMUP,05/04/2023,2.8,1.8, ,20.6,11.4,99,56,4.10,15.16
MANJIMUP,06/04/2023,3.3,0.4, ,23.2,11.2,99,40,3.22,15.36
MANJIMUP,07/04/2023,2.9,0.0, ,21.3,12.6,92,47,3.76,11.08
MANJIMUP,08/04/2023,3.1,0.0, ,21.0,9.9,91,44,4.03,12.58
MANJIMUP,09/04/2023,2.5,0.0, ,22.5,10.8,96,48,2.15,12.26
MANJIMUP,10/04/2023,3.0,0.0, ,23.1,11.1,99,40,3.95,7.51
MANJIMUP,11/04/2023,1.8,11.4, ,18.6,10.9,99,73,3.24,10.27
MANJIMUP,12/04/2023,3.0,2.6, ,21.8,11.4,99,50,4.49,12.72
MANJIMUP,13/04/2023,2.0,0.2, ,18.7,13.5,95,66,4.98,7.10
MANJIMUP,14/04/2023,2.0,23.0, ,14.5,5.9,96,60,4.73,11.83
MANJIMUP,15/04/2023,1.9,5.4, ,18.5,8.3,99,70,2.91,12.24
MANJIMUP,16/04/2023,2.7,2.2, ,21.3,11.3,100,49,3.03,14.81
MANJIMUP,17/04/2023,2.4,1.4, ,20.6,11.7,100,61,4.01,12.38
MANJIMUP,18/04/2023,2.5,2.4, ,18.7,9.5,91,48,3.09,13.69
MANJIMUP,19/04/2023, ,0.0, , ,6.2,93,36,2.33,15.90
MANJIMUP,20/04/2023, , , ,23.3, ,91,32,2.40,15.74
MANJIMUP,21/04/2023,3.6,0.0, ,25.6,8.1,90,26,2.79,15.49
MANJIMUP,22/04/2023,3.6,0.0, ,26.6,10.2,87,25,2.53,15.41
MANJIMUP,23/04/2023,3.9,0.0, ,27.0,12.1,97,26,3.38,15.27
MANJIMUP,24/04/2023,2.1,8.4, ,15.0,9.3,98,59,4.54,13.84
MANJIMUP,25/04/2023,0.7,8.0, ,14.6,8.6,99,98,4.21,5.60
MANJIMUP,26/04/2023,1.7,27.0, ,17.8,10.2,99,69,4.04,9.31
MANJIMUP,27/04/2023, ,7.8, , ,11.2,99,55,4.04,11.71
MANJIMUP,28/04/2023, , , ,15.9, ,99,58,2.47,8.65
MANJIMUP,29/04/2023,1.9,0.0, ,18.1,7.9,98,57,2.73,10.59
MANJIMUP,30/04/2023,1.8,0.2, ,17.8,8.0,99,55,2.70,10.47
Totals:,,68.7,102.6, ,,,,,, 
