'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/09/2023,2.1,0.0, ,20.6,9.8,99,66,3.83,10.69
MANJIMUP,02/09/2023,2.0,16.4, ,15.3,8.7,99,68,5.55,12.81
MANJIMUP,03/09/2023,1.6,16.8, ,12.0,5.7,97,74,4.50,13.79
MANJIMUP,04/09/2023,2.1,9.8, ,15.5,5.8,99,65,4.73,14.20
MANJIMUP,05/09/2023,2.6,3.4, ,18.0,9.9,99,58,5.20,14.29
MANJIMUP,06/09/2023,2.1,8.8, ,12.3,7.4,98,63,4.84,15.85
MANJIMUP,07/09/2023,2.5,1.4, ,16.1,1.6,99,44,2.16,18.43
MANJIMUP,08/09/2023,3.5,0.0, ,20.8,6.5,91,34,3.25,17.98
MANJIMUP,09/09/2023,3.5,0.0, ,20.8,11.7,92,43,4.95,14.23
MANJIMUP,10/09/2023,2.9,1.0, ,19.2,8.8,99,54,4.79,15.35
MANJIMUP,11/09/2023,3.5,0.0, ,22.2,10.8,99,51,5.42,17.04
MANJIMUP,12/09/2023,2.2,0.2, ,19.9,12.9,99,71,5.79,10.57
MANJIMUP,13/09/2023,1.2,39.2, ,13.8,10.9,99,85,6.62,6.43
MANJIMUP,14/09/2023,2.1,17.6, ,15.9,7.1,99,72,6.68,13.69
MANJIMUP,15/09/2023,2.7,2.8, ,19.0,11.6,98,59,6.36,12.12
MANJIMUP,16/09/2023,1.9,3.2, ,16.4,11.9,99,76,3.10,12.92
MANJIMUP,17/09/2023,2.6,1.6, ,17.3,6.1,98,51,2.91,16.32
MANJIMUP,18/09/2023,2.5,0.2, ,17.2,8.1,98,59,4.20,14.77
MANJIMUP,19/09/2023,2.5,1.8, ,17.1,11.2,99,66,3.55,16.60
MANJIMUP,20/09/2023,2.2,0.8, ,16.5,10.4,92,60,2.62,12.50
MANJIMUP,21/09/2023,3.9,0.0, ,24.3,9.9,96,41,3.01,20.19
MANJIMUP,22/09/2023,3.7,0.0, ,24.5,10.9,99,52,3.76,18.20
MANJIMUP,23/09/2023,2.8,0.2, ,19.2,11.6,98,57,3.52,15.10
MANJIMUP,24/09/2023,3.5,0.4, ,20.0,7.6,97,41,2.71,21.30
MANJIMUP,25/09/2023,3.6,0.0, ,20.4,6.8,95,44,3.17,21.27
MANJIMUP,26/09/2023,4.1,0.0, ,23.9,5.4,99,23,2.28,21.58
MANJIMUP,27/09/2023,5.1,0.0, ,28.8,8.5,82,32,3.13,21.87
MANJIMUP,28/09/2023,4.8,0.0, ,26.3,13.1,96,31,3.36,21.89
MANJIMUP,29/09/2023,4.0,0.0, ,23.4,10.4,99,43,3.28,21.47
MANJIMUP,30/09/2023,3.6,0.0, ,19.1,9.8,97,42,3.55,21.17
Totals:,,87.4,125.6, ,,,,,, 
