'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/06/2023,1.0,13.2, ,14.7,8.6,99,83,3.54,9.69
MANJIMUP,02/06/2023,1.4,3.8, ,16.2,8.4,99,61,3.08,11.02
MANJIMUP,03/06/2023,1.4,0.0, ,16.5,4.4,99,53,2.14,10.32
MANJIMUP,04/06/2023, ,0.0, , ,7.1,99,67,5.41,7.44
MANJIMUP,05/06/2023,0.5, , ,9.6,8.8,99,93,3.15,3.59
MANJIMUP,06/06/2023,0.6,27.8, ,7.8,4.4,99,90,3.20,6.04
MANJIMUP,07/06/2023,1.1,24.2, ,13.0,4.6,99,68,3.21,8.41
MANJIMUP,08/06/2023,1.4,1.6, ,16.6,6.7,99,58,3.01,10.68
MANJIMUP,09/06/2023,1.1,0.0, ,15.8,4.6,99,72,2.92,8.19
MANJIMUP,10/06/2023,1.7,0.4, ,17.6,7.6,99,61,4.83,8.79
MANJIMUP,11/06/2023,0.9,10.2, ,12.4,6.8,98,79,3.70,8.87
MANJIMUP,12/06/2023,1.1,5.8, ,14.5,6.6,99,73,3.24,8.50
MANJIMUP,13/06/2023,1.4,2.2, ,16.7,9.4,99,69,5.25,8.05
MANJIMUP,14/06/2023,1.2,16.6, ,14.4,8.1,99,63,3.37,7.96
MANJIMUP,15/06/2023,1.6,2.4, ,16.4,9.8,99,64,5.65,9.00
MANJIMUP,16/06/2023,1.4,17.4, ,13.4,10.4,99,63,4.93,7.85
MANJIMUP,17/06/2023,0.8,1.2, ,12.1,4.4,99,77,2.24,8.32
MANJIMUP,18/06/2023,1.1,1.6, ,13.5,5.5,99,64,2.63,9.62
MANJIMUP,19/06/2023,1.5,0.2, ,13.8,3.3,99,52,3.81,10.22
MANJIMUP,20/06/2023,0.7,10.4, ,10.0,6.1,99,86,3.65,7.34
MANJIMUP,21/06/2023,1.2,17.4, ,12.1,6.3,98,65,4.48,8.45
MANJIMUP,22/06/2023,1.1,0.6, ,15.0,5.8,99,76,4.54,7.59
MANJIMUP,23/06/2023,1.1,14.4, ,11.5,4.4,98,70,4.31,8.65
MANJIMUP,24/06/2023,0.8,9.8, ,13.0,5.7,99,83,3.10,8.30
MANJIMUP,25/06/2023,0.7,5.8, ,10.2,5.0,99,82,3.36,7.71
MANJIMUP,26/06/2023,1.1,2.0, ,11.4,2.5,99,64,3.14,10.41
MANJIMUP,27/06/2023,0.8,0.0, ,13.0,2.5,99,76,2.33,7.79
MANJIMUP,28/06/2023,0.8,1.4, ,13.9,3.5,99,78,2.16,8.65
MANJIMUP,29/06/2023,1.1,0.2, ,12.9,6.5,99,60,2.25,9.61
MANJIMUP,30/06/2023,1.2,0.0, ,14.3,2.4,98,55,2.11,10.89
Totals:,,31.8,190.6, ,,,,,, 
