'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/05/2023,2.1,0.4, ,18.5,8.8,99,50,2.72,12.87
MANJIMUP,02/05/2023,2.2,0.2, ,20.0,6.1,99,44,2.46,13.28
MANJIMUP,03/05/2023,2.0,0.0, ,19.3,7.2,99,51,2.47,12.15
MANJIMUP,04/05/2023,2.3,0.0, ,19.7,9.0,99,52,3.66,12.26
MANJIMUP,05/05/2023,2.3,2.2, ,17.1,8.7,99,50,4.59,13.37
MANJIMUP,06/05/2023,2.2,0.0, ,17.4,7.0,95,48,3.84,10.09
MANJIMUP,07/05/2023,1.7,0.8, ,17.8,9.9,91,64,3.21,7.16
MANJIMUP,08/05/2023,2.9,0.6, ,22.5,11.5,66,36,2.83,12.74
MANJIMUP,09/05/2023,3.7,0.0, ,23.4,13.2,89,36,5.25,12.29
MANJIMUP,10/05/2023,2.1,6.8, ,15.8,12.2,97,55,6.05,9.57
MANJIMUP,11/05/2023,1.9,4.6, ,17.4,6.4,96,41,2.46,11.23
MANJIMUP,12/05/2023,2.4,0.0, ,18.7,6.2,93,39,3.48,12.45
MANJIMUP,13/05/2023,1.6,7.6, ,17.1,8.5,99,68,3.64,11.60
MANJIMUP,14/05/2023,1.3,3.0, ,16.5,7.5,97,70,2.20,9.14
MANJIMUP,15/05/2023,1.5,0.2, ,18.8,8.0,99,64,2.38,9.29
MANJIMUP,16/05/2023,2.0,0.0, ,20.6,10.9,99,45,2.42,12.11
MANJIMUP,17/05/2023,2.2,0.2, ,22.0,8.3,99,48,2.89,12.30
MANJIMUP,18/05/2023,2.6,0.0, ,23.8,10.6,98,35,2.84,12.18
MANJIMUP,19/05/2023,2.0,0.0, ,21.0,9.4,96,48,2.37,12.16
MANJIMUP,20/05/2023,1.9,0.2, ,18.7,6.7,99,43,2.61,12.07
MANJIMUP,21/05/2023,2.0,0.0, ,20.3,7.1,98,42,2.46,10.96
MANJIMUP,22/05/2023,2.7,0.0, ,22.1,10.3,83,37,3.45,10.29
MANJIMUP,23/05/2023,3.2,0.0, ,21.4,10.7,99,34,5.58,10.52
MANJIMUP,24/05/2023,1.8,9.6, ,15.5,9.3,99,51,4.08,8.91
MANJIMUP,25/05/2023,1.3,0.4, ,13.4,8.4,96,61,2.95,6.87
MANJIMUP,26/05/2023,1.5,0.0, ,16.1,5.8,91,47,2.13,10.46
MANJIMUP,27/05/2023,1.2,0.0, ,14.9,4.9,93,68,2.66,6.76
MANJIMUP,28/05/2023,1.4,0.0, ,16.8,9.1,94,61,2.47,7.05
MANJIMUP,29/05/2023,1.2,0.0, ,16.4,7.3,99,66,2.92,5.01
MANJIMUP,30/05/2023,2.1,0.0, ,22.4,8.9,98,59,4.40,9.45
MANJIMUP,31/05/2023,0.6,5.8, ,14.8,13.3,99,96,3.07,4.36
Totals:,,61.9,42.6, ,,,,,, 
