'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/10/2023,2.4,0.4, ,17.2,8.9,97,67,7.71,12.12
MANJIMUP,02/10/2023,3.0,13.8, ,13.5,6.3,94,43,5.16,17.71
MANJIMUP,03/10/2023,2.4,3.0, ,16.4,6.6,97,57,3.11,13.24
MANJIMUP,04/10/2023, ,0.0, , ,6.0,99,59,2.62,14.38
MANJIMUP,05/10/2023, , , ,20.9, ,99,52,2.74,17.73
MANJIMUP,06/10/2023,4.9,0.0, ,27.5,11.2,95,35,2.97,23.01
MANJIMUP,07/10/2023,6.4,0.0, ,32.3,13.3,84,18,3.33,23.80
MANJIMUP,08/10/2023,5.2,0.0, ,26.3,15.9,94,36,4.01,23.69
MANJIMUP,09/10/2023,3.7,0.0, ,23.4,10.5,99,49,2.70,19.83
MANJIMUP,10/10/2023,3.3,1.0, ,17.2,11.3,99,45,4.06,18.38
MANJIMUP,11/10/2023,3.3,0.0, ,16.6,9.2,78,46,4.23,15.28
MANJIMUP,12/10/2023,4.6,0.0, ,22.5,7.4,88,37,3.52,24.65
MANJIMUP,13/10/2023,5.2,0.0, ,26.1,7.4,99,28,3.40,24.78
MANJIMUP,14/10/2023,5.2,0.0, ,26.4,9.5,99,33,3.67,24.28
MANJIMUP,15/10/2023,5.4,0.0, ,27.0,9.0,97,31,3.49,25.20
MANJIMUP,16/10/2023, ,0.0, , ,11.3,85,24,3.25,24.86
MANJIMUP,17/10/2023,6.8, , ,30.6,15.3,99,14,4.11,25.25
MANJIMUP,18/10/2023,2.7,1.4, ,19.8,13.4,99,56,3.35,11.71
MANJIMUP,19/10/2023,3.5,0.2, ,20.2,10.4,97,43,2.87,17.72
MANJIMUP,20/10/2023,4.3,0.0, ,23.1,7.8,97,37,2.81,22.52
MANJIMUP,21/10/2023,4.8,0.0, ,27.9,11.1,94,25,2.90,18.12
MANJIMUP,22/10/2023,1.5,0.0, ,17.2,13.3,99,86,3.54,8.35
MANJIMUP,23/10/2023,3.2,3.0, ,17.0,7.5,98,46,4.26,17.11
MANJIMUP,24/10/2023,5.1,0.2, ,22.3,5.6,92,21,3.25,26.19
MANJIMUP,25/10/2023,6.5,0.0, ,29.0,7.4,82,17,3.43,26.79
MANJIMUP,26/10/2023,3.1,0.0, ,19.5,13.4,95,61,3.92,15.74
MANJIMUP,27/10/2023,3.7,0.0, ,18.3,8.4,94,39,4.08,18.50
MANJIMUP,28/10/2023,4.3,0.0, ,20.3,4.2,95,38,2.79,26.24
MANJIMUP,29/10/2023,3.8,2.0, ,20.0,10.7,99,49,3.94,21.26
MANJIMUP,30/10/2023,2.9,0.8, ,16.6,9.7,92,47,3.77,13.03
MANJIMUP,31/10/2023,4.9,0.0, ,23.4,6.6,99,33,3.30,26.15
Totals:,,116.1,25.8, ,,,,,, 
