'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/02/2023,6.8,0.0, ,26.7,12.9,74,28,5.55,25.92
MANJIMUP,02/02/2023,7.1,0.0, ,28.8,10.6,88,29,5.27,28.70
MANJIMUP,03/02/2023,7.6,0.0, ,32.2,14.5,84,23,4.21,28.32
MANJIMUP,04/02/2023,8.0,0.0, ,35.5,12.6,90,13,3.43,28.38
MANJIMUP,05/02/2023,8.0,0.0, ,37.1,20.4,83,17,4.06,23.11
MANJIMUP,06/02/2023,6.1,0.0, ,28.4,18.0,90,39,4.90,23.86
MANJIMUP,07/02/2023,3.9,0.0, ,24.7,16.7,94,54,4.56,15.40
MANJIMUP,08/02/2023,4.6,0.0, ,26.7,16.3,93,43,3.95,17.73
MANJIMUP,09/02/2023,5.6,0.0, ,27.8,12.3,96,37,3.87,24.61
MANJIMUP,10/02/2023,5.8,0.0, ,26.8,12.6,94,32,4.01,25.70
MANJIMUP,11/02/2023,5.9,0.0, ,25.6,12.7,80,30,4.10,25.56
MANJIMUP,12/02/2023,6.8,0.0, ,28.7,11.2,81,22,4.09,27.29
MANJIMUP,13/02/2023,7.0,0.0, ,33.4,10.8,92,14,2.95,27.18
MANJIMUP,14/02/2023,5.4,0.0, ,25.3,14.5,96,38,4.35,25.34
MANJIMUP,15/02/2023,4.6,0.6, ,25.0,11.6,97,35,2.77,22.22
MANJIMUP,16/02/2023,5.0,0.0, ,26.6,11.7,87,38,3.46,21.64
MANJIMUP,17/02/2023,5.1,0.0, ,26.7,13.7,97,38,3.31,23.39
MANJIMUP,18/02/2023,6.5,0.0, ,31.8,12.8,97,28,3.45,26.26
MANJIMUP,19/02/2023,6.6,0.0, ,31.1,14.2,95,34,4.49,26.30
MANJIMUP,20/02/2023,6.2,0.0, ,30.2,13.7,90,33,4.73,21.86
MANJIMUP,21/02/2023,6.7,0.0, ,33.1,16.1,91,30,3.69,25.78
MANJIMUP,22/02/2023,5.8,0.0, ,28.5,16.2,87,37,3.60,25.24
MANJIMUP,23/02/2023,4.4,0.8, ,21.6,14.0,96,36,4.90,19.01
MANJIMUP,24/02/2023,5.3,0.0, ,25.5,8.5,81,36,3.79,25.29
MANJIMUP,25/02/2023,6.0,0.0, ,29.7,11.0,91,27,3.50,25.24
MANJIMUP,26/02/2023,6.4,0.0, ,33.0,12.5,95,23,3.18,24.99
MANJIMUP,27/02/2023,6.9,0.0, ,34.4,15.0,90,25,3.92,23.23
MANJIMUP,28/02/2023,5.7,0.0, ,28.3,17.0,80,37,4.75,19.87
Totals:,,169.8,1.4, ,,,,,, 
