'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/03/2023,6.6,0.0, ,33.1,13.6,83,24,3.31,24.71
MANJIMUP,02/03/2023,3.6,0.0, ,27.4,15.9,93,43,2.88,12.41
MANJIMUP,03/03/2023,4.8,2.8, ,27.8,15.8,99,52,3.52,23.79
MANJIMUP,04/03/2023,4.3,0.2, ,24.0,15.3,93,42,4.73,17.01
MANJIMUP,05/03/2023,3.3,0.2, ,21.8,13.1,84,49,3.66,12.79
MANJIMUP,06/03/2023,3.3,0.0, ,22.0,12.5,95,57,3.81,16.48
MANJIMUP,07/03/2023,5.6,0.0, ,25.5,11.4,82,26,4.16,23.55
MANJIMUP,08/03/2023,4.9,0.0, ,29.6,8.7,93,26,3.17,15.77
MANJIMUP,09/03/2023,4.9,12.4, ,27.1,14.7,94,40,3.37,22.98
MANJIMUP,10/03/2023,4.3,0.0, ,26.7,14.1,99,43,2.97,20.23
MANJIMUP,11/03/2023,5.2,0.0, ,29.3,11.6,97,28,2.88,22.80
MANJIMUP,12/03/2023,5.6,0.0, ,30.7,15.1,89,26,3.66,19.26
MANJIMUP,13/03/2023,4.3,0.0, ,27.8,17.1,93,40,2.51,19.21
MANJIMUP,14/03/2023,4.9,0.0, ,29.4,12.0,99,30,2.55,22.35
MANJIMUP,15/03/2023,5.9,0.0, ,31.4,14.1,99,27,3.94,22.14
MANJIMUP,16/03/2023,1.9,0.0, ,20.7,16.7,98,68,3.72,6.61
MANJIMUP,17/03/2023,2.9,13.0, ,20.2,12.9,95,51,4.17,11.04
MANJIMUP,18/03/2023,2.7,0.0, ,20.9,11.5,93,47,2.69,11.38
MANJIMUP,19/03/2023,4.6,0.0, ,26.8,10.0,98,32,3.15,21.37
MANJIMUP,20/03/2023,5.9,0.0, ,31.9,11.7,95,23,3.59,21.09
MANJIMUP,21/03/2023,5.6,0.0, ,30.2,15.1,93,34,4.74,20.12
MANJIMUP,22/03/2023,3.5,0.0, ,25.3,17.1,88,55,4.33,12.85
MANJIMUP,23/03/2023,2.6,0.0, ,23.6,15.8,98,62,4.01,9.47
MANJIMUP,24/03/2023,2.6,0.4, ,23.5,16.3,96,67,4.69,10.09
MANJIMUP,25/03/2023,1.8,0.6, ,20.1,16.3,95,72,4.89,5.08
MANJIMUP,26/03/2023,2.5,0.8, ,19.7,14.3,90,61,4.54,8.91
MANJIMUP,27/03/2023,2.7,0.0, ,20.2,9.5,94,60,3.55,14.05
MANJIMUP,28/03/2023,3.7,0.8, ,23.3,9.0,99,38,3.20,18.92
MANJIMUP,29/03/2023,4.5,0.0, ,25.0,9.4,94,29,3.83,19.53
MANJIMUP,30/03/2023,4.7,0.0, ,26.0,11.2,94,30,4.45,18.23
MANJIMUP,31/03/2023,2.7,0.0, ,20.8,13.4,90,52,3.96,8.99
Totals:,,126.4,31.2, ,,,,,, 
