'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/08/2023,2.7,0.2, ,20.3,7.6,99,47,5.15,13.18
MANJIMUP,02/08/2023,1.1,17.8, ,11.7,10.5,99,76,6.90,3.44
MANJIMUP,03/08/2023,1.4,54.0, ,11.5,4.6,99,64,3.56,12.64
MANJIMUP,04/08/2023,1.5,0.0, ,14.2,3.6,98,53,2.22,11.97
MANJIMUP,05/08/2023,1.9,0.0, ,16.4,4.1,92,47,2.45,13.17
MANJIMUP,06/08/2023,2.1,0.0, ,17.6,3.9,98,44,2.75,13.75
MANJIMUP,07/08/2023,2.5,0.0, ,19.9,7.2,95,52,4.61,13.08
MANJIMUP,08/08/2023,1.9,8.6, ,17.1,12.0,97,66,5.92,8.24
MANJIMUP,09/08/2023,1.6,3.6, ,15.3,4.8,99,58,2.15,12.44
MANJIMUP,10/08/2023,1.1,0.0, ,12.5,6.7,97,70,1.49,7.68
MANJIMUP,11/08/2023,1.6,0.8, ,14.8,6.2,99,61,2.64,11.12
MANJIMUP,12/08/2023,1.6,0.0, ,14.7,6.7,99,61,2.88,11.80
MANJIMUP,13/08/2023,1.9,0.0, ,17.4,7.4,99,49,2.33,12.68
MANJIMUP,14/08/2023,1.4,0.4, ,15.3,7.6,99,77,4.82,9.21
MANJIMUP,15/08/2023,1.8,9.4, ,16.6,8.7,99,69,4.01,12.78
MANJIMUP,16/08/2023,1.9,11.6, ,12.8,6.7,99,55,4.54,12.35
MANJIMUP,17/08/2023,1.7,3.0, ,15.6,7.4,99,70,3.17,13.62
MANJIMUP,18/08/2023,1.6,0.2, ,16.6,9.0,99,65,2.41,10.45
MANJIMUP,19/08/2023,2.0,0.0, ,18.3,9.1,95,58,2.59,12.54
MANJIMUP,20/08/2023,1.7,0.2, ,16.5,7.8,97,69,3.61,10.47
MANJIMUP,21/08/2023,2.0,0.8, ,16.0,6.2,95,51,2.73,12.92
MANJIMUP,22/08/2023, ,0.2, , ,5.0,97,71,2.85,11.99
MANJIMUP,23/08/2023,1.9, , ,17.0,8.4,99,61,3.53,10.63
MANJIMUP,24/08/2023,2.5,0.2, ,19.9,10.7,99,49,2.92,13.84
MANJIMUP,25/08/2023,3.3,0.2, ,23.6,8.1,98,30,2.73,16.36
MANJIMUP,26/08/2023,2.2,0.0, ,20.1,7.8,99,57,2.61,13.38
MANJIMUP,27/08/2023,2.3,0.0, ,20.4,9.6,98,55,2.98,11.23
MANJIMUP,28/08/2023,1.6,0.0, ,17.2,11.2,99,81,3.43,10.82
MANJIMUP,29/08/2023,2.2,2.4, ,16.6,8.4,99,53,3.30,12.29
MANJIMUP,30/08/2023,2.4,0.0, ,17.5,4.3,99,44,2.04,17.13
MANJIMUP,31/08/2023,3.2,0.0, ,24.0,5.2,97,46,2.85,17.31
Totals:,,58.6,113.6, ,,,,,, 
