'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/07/2023,1.6,0.0, ,15.1,3.6,95,50,3.38,10.95
MANJIMUP,02/07/2023,3.1,0.0, ,16.9,5.0,84,34,6.64,10.98
MANJIMUP,03/07/2023,1.4,9.2, ,14.5,7.5,99,63,5.31,5.88
MANJIMUP,04/07/2023,1.1,20.6, ,12.4,6.1,97,75,4.91,8.59
MANJIMUP,05/07/2023,0.8,22.8, ,11.6,6.1,99,82,3.94,8.49
MANJIMUP,06/07/2023,1.2,4.0, ,14.9,5.6,99,71,3.94,9.33
MANJIMUP,07/07/2023,1.2,2.0, ,15.2,9.1,98,74,4.28,8.44
MANJIMUP,08/07/2023, ,1.8, , ,9.2,99,80,3.23,8.91
MANJIMUP,09/07/2023,1.5,0.6, ,16.4,10.7,99,68,5.31,8.33
MANJIMUP,10/07/2023,1.5,5.6, ,16.5,10.5,99,70,5.62,8.29
MANJIMUP,11/07/2023,1.3,0.2, ,15.9,11.2,97,78,7.38,7.92
MANJIMUP,12/07/2023,1.5,2.2, ,16.3,13.2,98,73,8.10,6.89
MANJIMUP,13/07/2023,1.4,8.8, ,15.0,8.9,99,62,3.97,8.97
MANJIMUP,14/07/2023,1.2,10.2, ,12.6,7.3,99,66,3.23,10.40
MANJIMUP,15/07/2023,1.5,2.8, ,14.2,2.2,98,58,3.86,11.58
MANJIMUP,16/07/2023,2.0,0.0, ,15.5,4.8,88,57,5.51,10.24
MANJIMUP,17/07/2023,1.3,3.4, ,15.6,8.7,99,69,3.28,8.53
MANJIMUP,18/07/2023,2.0,0.0, ,17.4,11.6,99,59,6.58,7.68
MANJIMUP,19/07/2023,1.3,24.0, ,11.0,5.9,99,60,4.34,9.64
MANJIMUP,20/07/2023,1.4,3.0, ,14.8,4.4,99,69,4.71,11.29
MANJIMUP,21/07/2023,1.4,2.4, ,14.5,7.6,98,69,4.62,9.91
MANJIMUP,22/07/2023,1.5,3.2, ,16.7,6.3,97,59,2.40,11.46
MANJIMUP,23/07/2023,1.9,0.0, ,17.5,4.8,99,46,3.07,12.27
MANJIMUP,24/07/2023,3.2,0.0, ,19.1,6.0,86,30,5.05,12.36
MANJIMUP,25/07/2023,1.8,0.0, ,13.0,8.5,98,49,5.35,4.58
MANJIMUP,26/07/2023,1.1,4.0, ,11.7,8.5,99,78,4.83,11.00
MANJIMUP,27/07/2023,1.4,18.6, ,13.6,7.1,99,64,4.22,9.62
MANJIMUP,28/07/2023,1.6,0.4, ,15.5,7.8,98,70,6.32,9.57
MANJIMUP,29/07/2023,1.4,3.6, ,15.9,10.6,99,73,4.09,10.04
MANJIMUP,30/07/2023,1.4,3.4, ,16.0,10.0,99,64,2.38,10.33
MANJIMUP,31/07/2023,1.7,0.4, ,17.8,7.4,99,60,3.20,10.46
Totals:,,46.7,157.2, ,,,,,, 
