'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/11/2022,2.7,0.4, ,17.2,9.1,99,63,4.09,16.05
MANJIMUP,02/11/2022,2.7,0.2, ,18.1,8.5,99,59,3.29,13.84
MANJIMUP,03/11/2022,4.5,0.0, ,25.5,11.0,98,42,2.68,21.79
MANJIMUP,04/11/2022,4.3,0.0, ,19.9,12.1,95,46,3.89,23.81
MANJIMUP,05/11/2022,5.1,0.0, ,21.9,8.5,93,39,4.29,27.99
MANJIMUP,06/11/2022,3.9,0.0, ,21.5,5.6,96,46,3.42,20.46
MANJIMUP,07/11/2022,4.4,0.0, ,23.2,11.2,95,44,4.40,19.14
MANJIMUP,08/11/2022,3.7,0.0, ,20.9,9.4,92,50,3.11,18.86
MANJIMUP,09/11/2022,4.4,0.0, ,22.8,11.8,95,41,2.61,23.13
MANJIMUP,10/11/2022,2.8,0.0, ,18.5,9.0,96,62,4.72,13.65
MANJIMUP,11/11/2022,4.2,10.4, ,16.2,8.3,96,39,5.65,24.71
MANJIMUP,12/11/2022,2.9,0.6, ,14.6,7.5,97,52,4.68,16.16
MANJIMUP,13/11/2022,2.8,0.4, ,15.6,9.5,94,52,3.66,14.26
MANJIMUP,14/11/2022,5.0,0.0, ,20.7,8.0,86,36,3.64,28.11
MANJIMUP,15/11/2022,5.5,0.0, ,24.2,7.6,98,28,3.14,29.32
MANJIMUP,16/11/2022,6.3,0.0, ,29.7,9.4,97,19,3.65,22.31
MANJIMUP,17/11/2022,3.0,0.6, ,16.6,10.0,94,61,4.21,17.14
MANJIMUP,18/11/2022,2.3,13.6, ,11.6,7.3,99,61,4.42,14.88
MANJIMUP,19/11/2022,3.1,15.0, ,16.2,6.0,99,61,3.73,20.65
MANJIMUP,20/11/2022,3.2,3.4, ,17.6,9.7,98,57,3.57,18.30
MANJIMUP,21/11/2022,5.6,0.0, ,23.5,6.8,91,35,3.82,30.50
MANJIMUP,22/11/2022,6.7,0.0, ,29.4,8.6,90,25,3.46,29.63
MANJIMUP,23/11/2022,7.1,0.4, ,30.3,13.4,90,28,3.85,30.50
MANJIMUP,24/11/2022,4.1,0.0, ,22.3,14.0,94,45,3.05,19.20
MANJIMUP,25/11/2022,3.6,0.0, ,21.1,11.2,97,54,2.83,18.97
MANJIMUP,26/11/2022,3.7,6.6, ,19.4,11.6,94,51,3.84,19.29
MANJIMUP,27/11/2022,4.5,0.0, ,21.5,9.4,96,46,3.89,24.77
MANJIMUP,28/11/2022,5.4,0.0, ,24.7,9.7,92,39,3.64,26.64
MANJIMUP,29/11/2022,7.5,0.0, ,31.3,9.0,95,20,3.64,31.27
MANJIMUP,30/11/2022,8.2,0.0, ,35.5,15.6,90,13,3.42,29.38
Totals:,,133.2,51.6, ,,,,,, 
