'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/04/2023,3.6,0.0, ,25.6,17.7,78,54,4.18,10.83
LEONORA AERO,02/04/2023,4.5,0.0, ,30.1,18.1,85,34,3.16,15.38
LEONORA AERO,03/04/2023,4.8,0.0, ,31.5,18.8,90,38,3.52,16.15
LEONORA AERO,04/04/2023,4.7,4.6, ,29.7,19.5,92,33,3.56,16.04
LEONORA AERO,05/04/2023,5.3,0.0, ,28.2,14.6,77,14,3.26,20.23
LEONORA AERO,06/04/2023,4.9,0.0, ,26.9,12.9,63,24,3.09,20.00
LEONORA AERO,07/04/2023,3.8,0.0, ,22.6,15.4,68,45,4.48,10.27
LEONORA AERO,08/04/2023,5.8,1.8, ,28.8,18.9,64,14,3.62,19.84
LEONORA AERO,09/04/2023,4.8,0.0, ,28.9,13.9,88,19,2.88,19.66
LEONORA AERO,10/04/2023,6.3,0.0, ,32.1,13.5,67,15,3.91,19.53
LEONORA AERO,11/04/2023,5.1,0.0, ,27.3,15.6,66,22,3.44,19.29
LEONORA AERO,12/04/2023,4.8,0.0, ,30.8,14.1,59,13,2.26,19.14
LEONORA AERO,13/04/2023,6.4,0.0, ,34.9,17.1,77,29,4.87,15.42
LEONORA AERO,14/04/2023,5.5,1.0, ,21.0,15.4,64,21,6.43,17.99
LEONORA AERO,15/04/2023,3.6,0.2, ,20.9,6.0,61,24,2.47,18.68
LEONORA AERO,16/04/2023,3.5,0.0, ,24.9,8.0,58,19,1.65,18.53
LEONORA AERO,17/04/2023,3.5,0.0, ,25.8,9.6,54,19,1.73,16.98
LEONORA AERO,18/04/2023,5.3,0.0, ,25.6,13.1,55,30,4.75,18.25
LEONORA AERO,19/04/2023, ,0.0, , ,12.6,65,24,5.01,18.06
LEONORA AERO,20/04/2023, , , , , ,59,27,3.99,18.06
LEONORA AERO,21/04/2023, , , ,26.8, ,59,17,3.54,17.78
LEONORA AERO,22/04/2023,5.3,0.0, ,29.6,10.4,54,10,3.26,16.20
LEONORA AERO,23/04/2023,6.5,0.0, ,31.3,13.0,35,14,4.22,17.50
LEONORA AERO,24/04/2023,5.7,0.0, ,30.9,15.2,91,19,5.01,12.61
LEONORA AERO,25/04/2023,1.7,4.6, ,17.0,15.3,99,54,3.13,4.24
LEONORA AERO,26/04/2023,3.6,8.0, ,21.9,7.9,84,34,3.56,16.55
LEONORA AERO,27/04/2023,2.9,0.0, ,24.6,8.3,95,24,1.42,17.07
LEONORA AERO,28/04/2023,3.6,0.0, ,20.2,11.6,84,36,4.29,16.71
LEONORA AERO,29/04/2023,3.2,0.0, ,19.7,8.0,76,32,3.08,16.76
LEONORA AERO,30/04/2023,2.7,0.0, ,21.7,7.4,85,27,2.09,12.04
Totals:,,121.4,20.2, ,,,,,, 
