'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,28/10/2023,6.8,0.0, ,26.0,14.1,56,23,5.35,21.47
LEONORA AERO,29/10/2023,7.8,0.0, ,33.3,14.4,60,6,3.25,28.17
LEONORA AERO,30/10/2023,8.5,0.0, ,27.4,17.5,48,19,6.34,28.21
LEONORA AERO,31/10/2023,8.9,0.0, ,29.0,14.4,47,16,6.38,28.37
LEONORA AERO,01/11/2023,9.0,0.0, ,31.6,17.7,45,15,5.32,27.28
LEONORA AERO,02/11/2023,9.5,0.0, ,31.6,18.6,39,11,5.56,28.68
LEONORA AERO,03/11/2023,9.3,0.0, ,31.5,16.9,51,11,5.61,28.43
Totals:,,59.8,0, ,,,,,, 
