'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/08/2023,5.3,0.0, ,26.8,7.4,53,8,4.04,15.44
LEONORA AERO,02/08/2023,5.0,0.0, ,23.6,18.0,91,17,7.33,8.87
LEONORA AERO,03/08/2023,3.1,9.2, ,18.3,11.7,92,41,5.56,14.43
LEONORA AERO,04/08/2023,2.4,0.0, ,14.9,6.1,88,49,4.43,14.07
LEONORA AERO,05/08/2023,2.9,0.0, ,20.2,5.0,89,44,3.74,15.97
LEONORA AERO,06/08/2023,3.8,0.0, ,27.7,9.2,86,23,2.60,15.63
LEONORA AERO,07/08/2023,5.4,0.0, ,29.0,12.8,68,20,4.41,15.48
LEONORA AERO,08/08/2023,7.6,0.0, ,29.6,20.3,35,15,6.32,15.68
LEONORA AERO,09/08/2023,3.6,0.0, ,22.5,14.8,72,34,3.29,16.32
LEONORA AERO,10/08/2023,4.2,0.0, ,26.8,11.4,49,24,3.08,12.37
LEONORA AERO,11/08/2023,4.2,0.0, ,24.8,15.1,82,32,4.35,14.93
LEONORA AERO,12/08/2023,3.3,8.0, ,23.2,12.0,99,43,3.85,16.59
LEONORA AERO,13/08/2023,2.9,2.0, ,22.1,13.8,93,47,3.91,12.14
LEONORA AERO,14/08/2023,2.6,0.8, ,20.2,10.3,100,38,2.36,15.03
LEONORA AERO,15/08/2023,3.0,0.0, ,22.6,6.5,90,25,1.92,17.11
LEONORA AERO,16/08/2023,3.5,0.0, ,21.7,8.7,74,36,3.54,15.29
LEONORA AERO,17/08/2023,3.2,0.0, ,18.5,6.0,85,26,3.15,17.39
LEONORA AERO,18/08/2023,3.2,0.0, ,20.1,5.3,84,32,2.82,17.55
LEONORA AERO,19/08/2023,3.3,0.0, ,23.3,6.1,76,18,1.97,17.68
LEONORA AERO,20/08/2023,3.6,0.0, ,25.7,5.9,67,12,1.89,17.50
LEONORA AERO,21/08/2023,3.8,0.0, ,22.5,9.2,71,24,2.80,17.95
LEONORA AERO,22/08/2023,4.0,0.0, ,23.5,6.9,60,19,2.78,18.07
LEONORA AERO,23/08/2023,5.0,0.0, ,27.8,10.8,49,23,3.69,14.37
LEONORA AERO,24/08/2023,4.6,0.4, ,30.1,9.8,74,15,2.43,18.41
LEONORA AERO,25/08/2023,5.9,0.0, ,32.2,13.4,50,10,3.34,18.25
LEONORA AERO,26/08/2023,6.1,0.0, ,32.6,12.3,42,8,3.34,18.62
LEONORA AERO,27/08/2023,8.9,0.0, ,32.1,18.4,20,5,5.97,18.72
LEONORA AERO,28/08/2023,5.4,0.0, ,31.9,10.9,26,7,2.59,18.87
LEONORA AERO,29/08/2023,5.7,0.0, ,28.5,14.0,43,18,3.68,19.01
LEONORA AERO,30/08/2023,5.0,0.0, ,25.4,13.2,62,29,4.09,19.16
LEONORA AERO,31/08/2023,5.5,0.0, ,27.5,11.4,61,19,3.89,19.29
Totals:,,136,20.4, ,,,,,, 
