'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/02/2023,12.1,0.0, ,37.8,24.2,35,11,6.75,28.02
LEONORA AERO,02/02/2023,10.5,0.0, ,33.5,20.6,53,9,6.32,29.21
LEONORA AERO,03/02/2023,9.6,0.0, ,32.5,20.3,53,15,5.69,29.32
LEONORA AERO,04/02/2023,9.0,0.0, ,33.0,18.9,47,13,4.61,28.45
LEONORA AERO,05/02/2023,9.3,0.0, ,37.6,21.3,32,9,3.68,29.09
LEONORA AERO,06/02/2023,10.4,0.0, ,41.9,28.0,19,6,4.25,23.00
LEONORA AERO,07/02/2023,10.0,0.0, ,43.1,26.1,27,7,3.50,28.86
LEONORA AERO,08/02/2023,10.3,0.0, ,42.0,26.7,35,9,3.90,28.70
LEONORA AERO,09/02/2023,11.1,0.0, ,40.0,26.3,37,14,5.21,28.51
LEONORA AERO,10/02/2023,10.5,0.0, ,39.7,28.6,26,14,4.90,23.44
LEONORA AERO,11/02/2023,10.4,0.0, ,39.9,23.7,43,12,4.62,28.35
LEONORA AERO,12/02/2023,10.5,0.0, ,37.4,21.4,54,17,5.91,28.21
LEONORA AERO,13/02/2023,10.9,0.0, ,38.5,21.8,55,17,6.05,28.04
LEONORA AERO,14/02/2023,12.1,0.0, ,42.2,25.6,29,9,5.67,26.57
LEONORA AERO,15/02/2023,10.4,0.0, ,39.9,23.3,43,8,4.55,27.81
LEONORA AERO,16/02/2023,9.9,0.0, ,39.4,22.9,41,10,4.26,27.64
LEONORA AERO,17/02/2023,10.2,0.0, ,41.9,25.6,31,6,4.02,27.54
LEONORA AERO,18/02/2023,11.4,0.0, ,41.4,23.7,39,9,5.31,27.36
LEONORA AERO,19/02/2023,11.7,0.0, ,44.6,26.3,38,8,5.09,24.94
LEONORA AERO,20/02/2023,11.2,0.4, ,42.4,29.0,44,11,6.33,15.00
LEONORA AERO,21/02/2023,10.8,0.0, ,42.8,26.1,43,10,4.67,26.16
LEONORA AERO,22/02/2023,8.6,0.0, ,41.4,27.6,82,15,4.20,21.59
LEONORA AERO,23/02/2023,4.4,15.2, ,29.6,22.5,93,43,4.47,11.65
LEONORA AERO,24/02/2023,6.2,0.0, ,28.2,16.6,85,36,6.39,19.92
LEONORA AERO,25/02/2023,8.3,0.0, ,30.5,17.4,54,15,5.21,26.50
LEONORA AERO,26/02/2023,8.3,0.0, ,33.2,17.0,41,19,4.45,26.32
LEONORA AERO,27/02/2023,9.4,0.0, ,36.9,21.4,34,15,4.72,24.94
LEONORA AERO,28/02/2023,9.9,0.0, ,34.9,22.9,50,22,6.65,25.01
Totals:,,277.4,15.6, ,,,,,, 
