'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/09/2023,7.6,0.0, ,31.8,15.9,31,8,4.73,19.51
LEONORA AERO,02/09/2023,5.1,0.0, ,26.3,13.4,59,20,3.42,19.61
LEONORA AERO,03/09/2023,4.7,0.0, ,20.2,13.4,86,25,6.90,15.25
LEONORA AERO,04/09/2023,4.0,0.0, ,21.2,6.5,66,25,2.92,19.95
LEONORA AERO,05/09/2023,4.3,0.0, ,25.7,7.0,60,15,2.26,20.06
LEONORA AERO,06/09/2023,4.9,0.0, ,22.4,10.8,64,27,4.67,19.42
LEONORA AERO,07/09/2023,4.4,0.0, ,18.7,7.5,57,18,3.88,20.33
LEONORA AERO,08/09/2023,5.7,0.0, ,22.2,9.5,44,14,4.80,20.48
LEONORA AERO,09/09/2023,6.3,0.0, ,29.7,9.7,33,9,3.50,20.69
LEONORA AERO,10/09/2023,8.1,0.0, ,33.4,12.0,33,10,4.88,20.20
LEONORA AERO,11/09/2023,8.5,0.0, ,34.9,16.2,40,9,4.90,20.88
LEONORA AERO,12/09/2023,9.3,0.0, ,35.5,22.7,16,7,5.35,17.01
LEONORA AERO,13/09/2023,11.9,0.0, ,33.7,21.9,54,9,11.18,17.50
LEONORA AERO,14/09/2023,5.2,0.0, ,23.8,14.2,71,24,4.10,21.36
LEONORA AERO,15/09/2023,4.8,0.0, ,30.9,9.7,52,14,1.84,21.55
LEONORA AERO,16/09/2023,6.2,0.0, ,35.3,13.4,42,10,2.58,21.67
LEONORA AERO,17/09/2023,6.6,0.0, ,30.4,18.7,51,19,3.90,22.04
LEONORA AERO,18/09/2023,4.7,0.0, ,25.5,18.9,54,34,3.48,14.19
LEONORA AERO,19/09/2023,5.3,0.0, ,27.5,10.3,52,10,2.65,22.17
LEONORA AERO,20/09/2023,5.5,0.0, ,28.6,11.7,58,16,2.88,22.30
LEONORA AERO,21/09/2023,7.0,0.0, ,30.7,14.7,47,14,4.40,18.76
LEONORA AERO,22/09/2023,8.7,0.0, ,33.5,20.9,42,12,5.51,20.26
LEONORA AERO,23/09/2023,6.5,0.0, ,35.6,15.3,35,11,2.71,20.27
LEONORA AERO,24/09/2023,6.7,0.0, ,29.0,17.5,70,28,5.38,22.39
LEONORA AERO,25/09/2023,8.0,0.0, ,33.4,16.1,76,18,5.68,21.26
LEONORA AERO,26/09/2023,6.5,7.0, ,30.4,15.6,88,28,4.98,23.52
LEONORA AERO,27/09/2023,8.0,0.2, ,31.6,17.0,59,9,5.02,23.56
LEONORA AERO,28/09/2023,7.6,0.0, ,35.2,19.2,33,7,3.41,23.71
LEONORA AERO,29/09/2023,7.7,0.0, ,38.3,18.9,21,5,3.11,21.22
LEONORA AERO,30/09/2023,6.7,0.0, ,27.7,18.1,53,14,4.10,23.04
Totals:,,196.5,7.2, ,,,,,, 
