'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/09/2022,5.4,0.0, ,21.6,8.2,44,16,4.91,19.50
LEONORA AERO,02/09/2022,5.4,0.0, ,22.3,9.2,59,24,6.53,13.23
LEONORA AERO,03/09/2022,2.4,1.6, ,12.2,11.5,95,33,5.70,4.95
LEONORA AERO,04/09/2022,1.6,10.4, ,16.3,10.5,93,73,2.60,7.67
LEONORA AERO,05/09/2022,2.4,0.0, ,21.2,11.0,97,60,2.62,12.07
LEONORA AERO,06/09/2022,3.0,29.6, ,17.1,10.7,97,44,5.06,14.64
LEONORA AERO,07/09/2022,3.8,2.0, ,18.4,8.5,83,35,4.20,19.68
LEONORA AERO,08/09/2022,3.0,0.2, ,17.7,6.9,91,36,2.26,18.91
LEONORA AERO,09/09/2022,4.1,0.0, ,24.1,10.7,75,23,3.02,15.21
LEONORA AERO,10/09/2022,3.8,0.2, ,19.4,13.1,72,44,5.37,13.37
LEONORA AERO,11/09/2022,4.2,0.0, ,24.4,8.4,86,24,2.57,21.09
LEONORA AERO,12/09/2022,6.1,0.0, ,28.0,15.1,58,25,4.88,18.27
LEONORA AERO,13/09/2022,7.3,0.0, ,24.6,16.6,54,17,7.96,15.96
LEONORA AERO,14/09/2022,5.2,0.0, ,21.2,10.7,70,24,5.27,21.35
LEONORA AERO,15/09/2022,4.5,0.0, ,20.7,8.7,78,28,4.36,21.04
LEONORA AERO,16/09/2022,4.8,0.0, ,23.7,9.6,72,18,3.11,21.81
LEONORA AERO,17/09/2022,4.0,0.0, ,25.6,7.3,71,16,1.59,21.91
LEONORA AERO,18/09/2022,5.6,0.0, ,29.9,9.5,68,10,2.79,21.28
LEONORA AERO,19/09/2022,4.9,0.0, ,21.9,13.4,75,29,5.00,18.20
LEONORA AERO,20/09/2022,3.8,1.0, ,21.2,8.3,88,31,2.56,19.78
LEONORA AERO,21/09/2022,4.7,0.0, ,25.9,9.1,78,19,2.73,20.01
LEONORA AERO,22/09/2022,5.3,0.0, ,27.3,12.9,66,19,2.83,22.78
LEONORA AERO,23/09/2022,6.3,0.0, ,28.0,12.4,69,17,4.19,22.99
LEONORA AERO,24/09/2022,6.2,0.0, ,28.4,11.9,62,16,3.78,23.09
LEONORA AERO,25/09/2022,5.2,0.0, ,21.4,11.7,74,21,4.55,22.15
LEONORA AERO,26/09/2022,5.7,0.0, ,22.8,9.7,49,21,4.43,23.40
LEONORA AERO,27/09/2022,6.1,0.0, ,24.1,10.4,56,18,4.74,23.55
LEONORA AERO,28/09/2022,6.9,0.0, ,27.2,10.8,49,15,4.76,23.36
LEONORA AERO,29/09/2022,6.6,0.0, ,26.5,16.5,37,17,5.31,12.72
LEONORA AERO,30/09/2022,4.5,0.0, ,22.5,15.9,88,28,5.71,11.07
Totals:,,142.8,45, ,,,,,, 
