'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/03/2023,9.0,0.0, ,32.7,19.7,60,15,5.90,25.91
LEONORA AERO,02/03/2023,9.0,0.0, ,34.4,21.7,38,11,4.70,25.26
LEONORA AERO,03/03/2023,8.6,0.0, ,39.6,21.9,32,10,3.34,25.61
LEONORA AERO,04/03/2023,9.3,0.0, ,41.0,28.7,37,12,4.25,21.08
LEONORA AERO,05/03/2023,8.1,0.0, ,32.0,20.5,52,17,4.71,25.33
LEONORA AERO,06/03/2023,7.9,0.0, ,32.6,19.0,36,15,4.00,25.11
LEONORA AERO,07/03/2023,8.6,0.0, ,32.9,19.4,47,18,5.17,24.95
LEONORA AERO,08/03/2023,8.3,0.0, ,32.0,19.4,44,11,4.73,24.74
LEONORA AERO,09/03/2023,10.1,0.0, ,37.6,20.3,31,8,5.14,24.54
LEONORA AERO,10/03/2023,7.7,0.0, ,35.4,19.5,26,9,3.31,24.40
LEONORA AERO,11/03/2023,7.7,0.0, ,32.0,20.2,58,19,4.58,24.22
LEONORA AERO,12/03/2023,7.8,0.0, ,33.1,20.5,51,15,4.24,23.82
LEONORA AERO,13/03/2023,7.3,0.0, ,36.5,19.6,38,11,3.02,23.80
LEONORA AERO,14/03/2023,8.6,0.0, ,40.1,20.5,31,7,3.57,23.74
LEONORA AERO,15/03/2023,7.5,0.0, ,41.2,20.9,36,6,2.65,23.60
LEONORA AERO,16/03/2023,8.6,0.0, ,43.4,21.8,23,5,3.18,23.39
LEONORA AERO,17/03/2023,7.7,0.0, ,32.0,21.8,58,11,4.53,23.22
LEONORA AERO,18/03/2023,7.9,0.0, ,31.7,18.8,53,21,5.30,23.02
LEONORA AERO,19/03/2023,9.1,0.0, ,33.0,19.7,44,21,6.55,22.58
LEONORA AERO,20/03/2023,8.7,0.0, ,35.4,20.3,48,20,5.60,20.64
LEONORA AERO,21/03/2023,9.1,0.0, ,39.2,23.3,54,12,5.34,15.55
LEONORA AERO,22/03/2023,10.4,0.0, ,40.3,25.4,48,10,5.85,20.03
LEONORA AERO,23/03/2023,4.0,1.6, ,30.9,25.4,70,33,2.89,7.67
LEONORA AERO,24/03/2023,4.2,0.2, ,32.6,19.7,71,25,2.57,8.74
LEONORA AERO,25/03/2023,3.0,2.4, ,27.3,20.7,93,48,2.63,9.67
LEONORA AERO,26/03/2023,4.9,1.6, ,31.4,19.7,92,32,3.03,17.84
LEONORA AERO,27/03/2023,2.7,2.2, ,22.1,18.5,93,64,5.00,10.06
LEONORA AERO,28/03/2023,4.2,0.0, ,25.7,15.0,91,40,4.28,15.13
LEONORA AERO,29/03/2023,4.9,0.0, ,24.5,17.4,55,39,5.43,10.16
LEONORA AERO,30/03/2023,2.6,2.2, ,18.5,16.1,95,42,4.44,5.70
LEONORA AERO,31/03/2023,3.2,4.6, ,22.3,16.4,78,58,4.67,10.69
Totals:,,220.7,14.8, ,,,,,, 
