'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/07/2023,2.3,0.0, ,15.1,1.6,83,37,3.54,13.42
LEONORA AERO,02/07/2023,2.3,0.0, ,16.4,2.0,88,30,3.00,13.45
LEONORA AERO,03/07/2023,3.8,0.0, ,18.7,3.7,59,23,5.05,13.49
LEONORA AERO,04/07/2023,3.1,0.0, ,18.2,10.3,83,34,5.04,11.00
LEONORA AERO,05/07/2023,2.3,2.6, ,16.2,9.6,98,48,5.48,11.58
LEONORA AERO,06/07/2023,1.8,0.2, ,15.8,2.8,99,35,2.09,13.54
LEONORA AERO,07/07/2023,2.4,0.0, ,18.4,3.0,91,38,3.08,13.66
LEONORA AERO,08/07/2023, ,0.0, , ,4.3,93,41,1.03,13.69
LEONORA AERO,09/07/2023,1.7,0.0, ,21.0,3.2,91,27,0.94,13.75
LEONORA AERO,10/07/2023,1.6,0.0, ,22.2,3.0,78,17,0.76,13.81
LEONORA AERO,11/07/2023,2.2,0.0, ,23.1,1.6,67,11,1.35,13.86
LEONORA AERO,12/07/2023,2.8,0.0, ,23.5,1.9,56,10,1.89,13.92
LEONORA AERO,13/07/2023,3.4,0.0, ,23.4,4.8,44,14,2.58,13.98
LEONORA AERO,14/07/2023,2.8,0.0, ,18.3,7.9,76,36,3.94,9.78
LEONORA AERO,15/07/2023,2.8,0.0, ,15.8,4.0,90,27,4.23,14.10
LEONORA AERO,16/07/2023,2.6,0.0, ,18.2,2.1,71,25,2.51,14.16
LEONORA AERO,17/07/2023,2.0,0.0, ,20.9,0.6,66,23,1.28,14.24
LEONORA AERO,18/07/2023,4.5,0.0, ,24.7,4.7,57,20,4.34,14.30
LEONORA AERO,19/07/2023,3.1,0.0, ,19.3,9.5,87,42,5.65,10.53
LEONORA AERO,20/07/2023,1.9,0.2, ,15.1,1.6,90,29,1.69,14.47
LEONORA AERO,21/07/2023,1.8,0.0, ,18.4,-1.1,67,21,1.04,14.53
LEONORA AERO,22/07/2023,2.5,0.0, ,18.1,3.5,70,32,2.50,14.58
LEONORA AERO,23/07/2023,3.0,0.0, ,18.8,1.6,68,26,3.24,14.65
LEONORA AERO,24/07/2023,4.0,0.0, ,21.8,2.9,66,18,3.99,14.76
LEONORA AERO,25/07/2023,5.2,0.0, ,22.4,5.6,52,12,5.49,14.85
LEONORA AERO,26/07/2023,5.3,0.0, ,20.9,14.0,62,21,7.45,11.42
LEONORA AERO,27/07/2023,2.7,0.0, ,17.7,6.5,83,36,3.29,14.51
LEONORA AERO,28/07/2023,2.3,0.0, ,17.9,2.0,80,31,2.11,15.10
LEONORA AERO,29/07/2023,2.6,0.0, ,19.6,1.8,72,32,2.39,15.21
LEONORA AERO,30/07/2023,2.2,0.0, ,21.3,4.9,68,35,1.27,15.04
LEONORA AERO,31/07/2023,2.8,0.0, ,23.6,5.5,82,24,1.82,15.41
Totals:,,83.8,3, ,,,,,, 
