'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/12/2022,12.2,0.4, ,40.6,24.5,36,7,5.81,27.68
LEONORA AERO,02/12/2022,11.0,0.0, ,41.3,21.8,43,7,4.37,29.97
LEONORA AERO,03/12/2022,9.4,0.0, ,41.7,25.8,25,8,3.25,26.66
LEONORA AERO,04/12/2022,11.3,0.0, ,36.0,23.8,37,16,6.07,31.25
LEONORA AERO,05/12/2022,13.4,0.0, ,43.0,20.7,55,6,6.37,29.32
LEONORA AERO,06/12/2022,10.2,0.0, ,35.2,21.2,56,22,5.81,31.35
LEONORA AERO,07/12/2022,11.0,0.0, ,33.7,17.6,56,20,8.10,31.04
LEONORA AERO,08/12/2022,14.1,0.0, ,40.3,21.5,37,6,7.50,30.83
LEONORA AERO,09/12/2022,9.7,0.0, ,37.4,21.3,36,10,3.77,31.40
LEONORA AERO,10/12/2022,9.6,0.0, ,35.5,22.1,55,10,4.39,30.24
LEONORA AERO,11/12/2022,9.6,0.0, ,30.2,16.8,57,21,7.15,31.45
LEONORA AERO,12/12/2022,10.1,0.0, ,30.8,17.1,40,14,6.39,31.36
LEONORA AERO,13/12/2022,11.6,0.0, ,31.8,18.5,35,12,8.57,28.04
LEONORA AERO,14/12/2022,12.0,0.0, ,34.2,18.6,44,18,8.62,31.53
LEONORA AERO,15/12/2022,8.3,0.0, ,28.7,18.5,52,30,6.67,25.73
LEONORA AERO,16/12/2022,8.8,0.0, ,29.0,16.2,62,28,7.35,30.33
LEONORA AERO,17/12/2022,7.6,0.0, ,27.5,16.3,71,24,6.46,24.99
LEONORA AERO,18/12/2022,9.0,0.0, ,29.3,16.1,58,18,5.98,31.49
LEONORA AERO,19/12/2022,9.1,0.0, ,32.3,18.3,47,13,4.34,31.62
LEONORA AERO,20/12/2022,9.9,0.0, ,35.1,22.7,31,10,4.47,29.45
LEONORA AERO,21/12/2022,7.0,0.0, ,28.7,24.0,32,12,4.36,10.81
LEONORA AERO,22/12/2022,10.0,0.0, ,34.3,19.8,48,12,4.95,31.68
LEONORA AERO,23/12/2022,9.9,0.0, ,36.0,20.1,28,4,3.94,31.72
LEONORA AERO,24/12/2022,9.9,0.0, ,38.8,23.7,17,4,3.44,31.71
LEONORA AERO,25/12/2022,8.8,0.0, ,38.2,27.4,35,6,3.97,17.68
LEONORA AERO,26/12/2022,8.9,0.0, ,41.9,22.0,47,10,3.03,25.81
LEONORA AERO,27/12/2022,10.6,0.0, ,36.5,24.5,48,12,5.14,30.64
LEONORA AERO,28/12/2022,10.3,0.0, ,31.8,17.8,57,9,6.41,31.59
LEONORA AERO,29/12/2022,9.9,0.0, ,33.7,19.1,35,9,4.71,31.58
LEONORA AERO,30/12/2022,9.6,0.0, ,36.8,19.5,24,6,3.63,31.55
LEONORA AERO,31/12/2022,11.0,0.0, ,41.7,25.4,33,5,4.04,31.39
Totals:,,313.8,0.4, ,,,,,, 
