'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/06/2023,3.9,0.0, ,22.7,13.1,71,20,4.10,12.92
LEONORA AERO,02/06/2023,2.1,0.0, ,17.0,7.7,92,44,2.97,13.65
LEONORA AERO,03/06/2023,2.3,0.0, ,17.6,9.5,78,47,3.41,11.93
LEONORA AERO,04/06/2023,2.4,0.0, ,20.0,6.0,86,40,2.77,12.63
LEONORA AERO,05/06/2023,5.7,0.0, ,24.0,6.3,83,17,7.81,13.52
LEONORA AERO,06/06/2023,3.0,0.0, ,17.6,9.4,91,44,7.11,11.29
LEONORA AERO,07/06/2023,2.4,3.2, ,15.8,6.3,88,41,4.25,13.04
LEONORA AERO,08/06/2023,1.7,0.0, ,18.3,2.3,95,40,1.45,13.43
LEONORA AERO,09/06/2023,1.8,0.0, ,19.4,4.1,91,37,1.60,13.30
LEONORA AERO,10/06/2023,2.2,0.0, ,21.3,4.3,89,20,1.71,13.38
LEONORA AERO,11/06/2023,3.0,0.0, ,21.5,3.5,75,29,3.27,13.00
LEONORA AERO,12/06/2023,2.1,0.0, ,16.5,4.3,88,34,2.71,13.32
LEONORA AERO,13/06/2023,1.3,0.0, ,18.2,0.9,78,28,0.69,13.30
LEONORA AERO,14/06/2023,2.6,0.0, ,19.6,3.1,66,20,2.39,13.29
LEONORA AERO,15/06/2023,2.8,0.0, ,19.6,4.1,69,33,3.34,12.85
LEONORA AERO,16/06/2023,3.1,0.0, ,20.1,7.2,74,34,4.06,13.23
LEONORA AERO,17/06/2023,2.0,0.0, ,16.9,8.0,90,37,2.57,11.99
LEONORA AERO,18/06/2023,1.8,0.0, ,16.4,1.8,72,34,1.84,12.35
LEONORA AERO,19/06/2023,2.3,0.0, ,16.5,6.8,79,35,3.38,6.49
LEONORA AERO,20/06/2023,3.1,0.0, ,20.5,8.7,85,32,4.42,12.13
LEONORA AERO,21/06/2023,2.2,0.0, ,14.5,4.5,86,47,4.56,12.19
LEONORA AERO,22/06/2023,2.2,0.6, ,14.7,1.0,85,32,3.28,13.26
LEONORA AERO,23/06/2023, ,0.0, , ,5.9,87,37,4.76,11.68
LEONORA AERO,24/06/2023, , , , , ,84,33,3.66,13.28
LEONORA AERO,25/06/2023,2.3, , ,16.9,5.6,65,35,2.68,12.28
LEONORA AERO,26/06/2023,1.6,0.8, ,12.1,7.9,93,47,3.16,8.63
LEONORA AERO,27/06/2023,1.6,5.2, ,14.2,4.2,99,55,3.60,9.52
LEONORA AERO,28/06/2023,1.8,0.2, ,14.7,4.3,88,46,2.67,12.33
LEONORA AERO,29/06/2023,2.3,0.0, ,15.4,6.9,82,38,3.69,11.20
LEONORA AERO,30/06/2023,2.6,0.0, ,13.9,8.9,70,38,4.44,11.50
Totals:,,68.2,10, ,,,,,, 
