'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/05/2023,3.4,0.0, ,23.8,8.1,83,19,2.35,16.56
LEONORA AERO,02/05/2023,4.5,0.0, ,24.6,10.7,66,25,4.19,16.43
LEONORA AERO,03/05/2023,4.6,0.0, ,27.1,11.9,66,21,3.48,16.26
LEONORA AERO,04/05/2023,4.1,0.0, ,29.0,11.9,64,17,2.43,16.10
LEONORA AERO,05/05/2023,4.4,0.0, ,25.5,13.6,62,31,4.09,15.63
LEONORA AERO,06/05/2023,4.6,0.0, ,22.7,12.6,66,33,5.73,15.57
LEONORA AERO,07/05/2023,4.7,0.0, ,24.0,11.3,67,27,5.10,15.81
LEONORA AERO,08/05/2023,4.8,0.0, ,23.5,10.8,59,20,4.69,15.74
LEONORA AERO,09/05/2023,5.1,0.0, ,25.2,9.7,41,10,4.00,15.61
LEONORA AERO,10/05/2023,4.2,0.0, ,23.7,14.0,69,14,3.91,7.93
LEONORA AERO,11/05/2023,3.0,0.2, ,21.2,9.9,84,32,2.84,15.37
LEONORA AERO,12/05/2023,4.1,0.2, ,25.6,8.2,60,24,3.31,15.33
LEONORA AERO,13/05/2023,4.7,0.0, ,25.6,15.2,88,18,5.41,9.07
LEONORA AERO,14/05/2023,2.6,0.6, ,19.2,7.7,95,39,3.28,13.19
LEONORA AERO,15/05/2023,3.0,0.0, ,20.9,11.5,85,42,3.81,13.46
LEONORA AERO,16/05/2023,4.4,0.0, ,24.8,10.2,86,19,4.36,14.91
LEONORA AERO,17/05/2023,4.2,0.0, ,24.6,10.0,69,19,3.79,14.23
LEONORA AERO,18/05/2023,3.5,0.0, ,22.8,9.1,65,25,3.11,14.73
LEONORA AERO,19/05/2023,3.6,0.0, ,21.4,7.3,71,26,3.77,14.57
LEONORA AERO,20/05/2023,3.3,0.0, ,19.7,8.6,72,36,4.20,14.49
LEONORA AERO,21/05/2023,3.2,0.0, ,20.4,6.4,74,35,3.83,14.44
LEONORA AERO,22/05/2023,3.1,0.0, ,22.7,8.8,77,28,2.93,14.36
LEONORA AERO,23/05/2023,3.7,0.0, ,24.7,7.0,66,19,3.06,13.96
LEONORA AERO,24/05/2023,3.6,0.0, ,26.0,9.8,53,14,2.54,14.09
LEONORA AERO,25/05/2023,3.6,0.0, ,18.3,11.5,67,33,5.17,14.16
LEONORA AERO,26/05/2023,2.7,0.0, ,17.0,5.4,73,36,3.68,14.09
LEONORA AERO,27/05/2023,2.1,0.0, ,19.2,3.7,73,29,1.59,13.93
LEONORA AERO,28/05/2023,1.7,0.0, ,23.0,3.0,67,19,0.74,13.89
LEONORA AERO,29/05/2023,2.6,0.0, ,25.2,6.5,51,10,1.52,13.59
LEONORA AERO,30/05/2023,3.7,0.0, ,26.7,10.3,38,10,2.45,12.01
LEONORA AERO,31/05/2023,3.1,0.0, ,28.1,11.0,34,8,1.77,12.61
Totals:,,113.9,1, ,,,,,, 
