'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/11/2022,6.5,0.2, ,25.2,8.9,65,24,4.38,28.71
LEONORA AERO,02/11/2022,6.9,0.0, ,26.0,14.1,62,22,4.48,28.26
LEONORA AERO,03/11/2022,7.7,0.0, ,28.2,13.9,52,13,4.32,28.82
LEONORA AERO,04/11/2022,8.1,0.0, ,33.3,15.9,36,6,3.24,28.93
LEONORA AERO,05/11/2022,9.4,0.0, ,34.0,18.1,52,8,4.73,29.03
LEONORA AERO,06/11/2022,11.3,0.0, ,36.9,17.1,49,12,7.20,23.33
LEONORA AERO,07/11/2022,10.0,0.0, ,33.4,22.2,41,12,5.45,29.14
LEONORA AERO,08/11/2022,4.4,0.0, ,24.1,15.2,89,21,3.55,12.94
LEONORA AERO,09/11/2022,5.5,1.4, ,28.6,13.0,90,24,2.34,24.69
LEONORA AERO,10/11/2022,9.4,0.0, ,34.2,16.2,64,10,5.13,27.71
LEONORA AERO,11/11/2022,8.1,0.0, ,28.0,16.9,52,19,5.76,26.29
LEONORA AERO,12/11/2022,7.0,0.0, ,23.6,11.6,57,15,4.84,29.76
LEONORA AERO,13/11/2022, ,0.0, , ,11.6,67,24,4.89,27.22
LEONORA AERO,14/11/2022,7.5, , ,25.6,14.3,59,18,5.03,29.70
LEONORA AERO,15/11/2022,8.4,0.0, ,27.9,15.3,39,14,5.22,28.24
LEONORA AERO,16/11/2022,10.6,0.0, ,33.3,17.2,57,11,7.09,28.66
LEONORA AERO,17/11/2022,10.0,0.0, ,30.1,21.9,64,16,7.99,29.47
LEONORA AERO,18/11/2022,7.9,0.0, ,24.1,14.9,57,23,8.07,26.45
LEONORA AERO,19/11/2022,7.0,0.0, ,24.2,9.5,60,15,4.58,30.36
LEONORA AERO,20/11/2022,7.3,0.0, ,28.2,10.7,47,11,3.34,30.45
LEONORA AERO,21/11/2022,8.9,0.0, ,29.5,15.7,53,13,5.44,30.52
LEONORA AERO,22/11/2022,9.3,0.0, ,31.8,16.8,29,8,4.51,30.59
LEONORA AERO,23/11/2022,8.0,0.0, ,32.8,20.7,76,13,5.27,19.66
LEONORA AERO,24/11/2022,9.0,4.6, ,35.9,19.1,71,17,5.74,20.54
LEONORA AERO,25/11/2022,9.6,3.2, ,35.2,20.9,80,10,5.10,29.59
LEONORA AERO,26/11/2022,8.2,0.0, ,32.3,18.3,59,13,3.52,30.89
LEONORA AERO,27/11/2022,9.5,0.0, ,30.9,18.4,48,21,6.08,30.95
LEONORA AERO,28/11/2022,9.6,0.0, ,31.6,17.9,45,18,5.87,30.53
LEONORA AERO,29/11/2022,9.7,0.0, ,33.6,18.8,36,7,4.48,31.07
LEONORA AERO,30/11/2022,12.1,0.0, ,38.7,23.0,43,8,5.99,31.12
Totals:,,246.9,9.4, ,,,,,, 
