'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/05/2023,2.4,0.0, ,23.5,7.6,98,38,1.59,15.22
PERTH METRO,02/05/2023,2.4,0.0, ,25.3,9.7,93,35,1.19,15.09
PERTH METRO,03/05/2023,3.1,0.0, ,28.8,10.9,89,25,1.79,14.92
PERTH METRO,04/05/2023,2.6,0.0, ,25.7,9.4,99,39,1.72,14.73
PERTH METRO,05/05/2023,2.8,0.0, ,20.4,14.3,75,52,3.54,13.95
PERTH METRO,06/05/2023,1.9,2.0, ,16.9,11.5,89,56,3.27,6.77
PERTH METRO,07/05/2023,2.0,4.2, ,20.1,11.6,87,53,3.15,5.10
PERTH METRO,08/05/2023,3.4,0.2, ,24.5,15.4,61,36,2.95,12.41
PERTH METRO,09/05/2023,3.2,0.0, ,26.3,16.4,99,31,3.03,12.87
PERTH METRO,10/05/2023,2.0,2.4, ,20.2,15.5,99,53,3.19,8.01
PERTH METRO,11/05/2023,1.6,2.4, ,19.7,11.1,88,43,0.88,11.31
PERTH METRO,12/05/2023,2.0,0.0, ,23.3,5.4,96,32,1.18,13.51
PERTH METRO,13/05/2023,1.8,8.4, ,20.6,10.5,99,58,2.23,10.91
PERTH METRO,14/05/2023,1.6,0.2, ,19.9,6.9,99,47,1.29,11.58
PERTH METRO,15/05/2023,1.6,0.0, ,21.1,8.7,96,42,0.69,13.48
PERTH METRO,16/05/2023,1.9,0.0, ,24.0,6.6,99,40,1.19,12.67
PERTH METRO,17/05/2023,2.8,0.0, ,26.1,10.9,87,30,2.10,13.43
PERTH METRO,18/05/2023,2.9,0.0, ,26.7,13.1,60,23,1.91,13.27
PERTH METRO,19/05/2023,2.4,0.0, ,25.9,10.7,75,25,1.52,12.94
PERTH METRO,20/05/2023,2.4,0.0, ,23.4,12.0,84,37,2.05,13.16
PERTH METRO,21/05/2023,2.0,0.0, ,21.6,9.0,75,36,1.56,11.76
PERTH METRO,22/05/2023,1.7,0.0, ,21.3,9.4,79,35,1.29,8.03
PERTH METRO,23/05/2023,2.2,0.0, ,24.3,9.8,99,28,1.88,7.07
PERTH METRO,24/05/2023,2.1,6.6, ,19.6,14.5,99,45,2.88,12.19
PERTH METRO,25/05/2023,1.6,0.0, ,18.6,5.7,99,43,1.43,12.57
PERTH METRO,26/05/2023,1.6,0.0, ,18.7,6.4,92,40,1.36,12.66
PERTH METRO,27/05/2023,1.5,0.0, ,19.9,2.7,99,34,0.98,12.61
PERTH METRO,28/05/2023,1.2,0.0, ,20.8,3.8,99,37,0.50,12.17
PERTH METRO,29/05/2023,1.3,0.0, ,22.1,8.7,97,29,0.75,7.25
PERTH METRO,30/05/2023,1.7,0.0, ,23.9,13.1,99,45,1.41,9.42
PERTH METRO,31/05/2023,1.0,0.0, ,21.4,13.4,99,72,0.66,6.60
Totals:,,64.7,26.4, ,,,,,, 
