'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/02/2023,7.7,0.0, ,32.8,18.4,67,29,3.83,29.26
PERTH METRO,02/02/2023,8.3,0.0, ,34.3,16.2,61,13,3.65,29.15
PERTH METRO,03/02/2023,8.3,0.0, ,35.3,18.0,70,16,3.61,29.13
PERTH METRO,04/02/2023,7.7,0.0, ,39.0,22.4,44,13,2.81,22.27
PERTH METRO,05/02/2023,6.6,0.0, ,33.3,22.4,90,26,2.20,28.21
PERTH METRO,06/02/2023,5.1,0.0, ,26.9,20.5,87,53,3.41,22.94
PERTH METRO,07/02/2023,5.8,0.0, ,28.4,17.8,94,46,2.87,28.44
PERTH METRO,08/02/2023,6.3,0.0, ,30.6,17.2,80,37,2.66,28.46
PERTH METRO,09/02/2023,6.2,0.0, ,31.6,17.6,90,35,2.46,28.32
PERTH METRO,10/02/2023,6.2,0.0, ,28.8,16.6,86,38,3.44,28.22
PERTH METRO,11/02/2023,6.4,0.0, ,28.4,15.9,73,33,3.63,27.97
PERTH METRO,12/02/2023,7.1,0.0, ,33.0,16.4,78,23,3.19,27.84
PERTH METRO,13/02/2023,7.6,0.0, ,36.6,18.5,63,25,3.04,27.73
PERTH METRO,14/02/2023,5.6,0.0, ,25.8,19.6,82,49,3.55,26.94
PERTH METRO,15/02/2023,4.3,0.0, ,26.9,16.6,90,47,2.53,19.37
PERTH METRO,16/02/2023,5.4,0.0, ,26.9,13.8,89,41,2.81,27.18
PERTH METRO,17/02/2023,5.9,0.0, ,28.8,15.8,87,40,3.25,27.16
PERTH METRO,18/02/2023,7.5,0.0, ,35.7,18.5,74,27,3.47,26.98
PERTH METRO,19/02/2023,7.1,0.0, ,34.9,20.2,65,29,3.00,26.77
PERTH METRO,20/02/2023,7.3,0.0, ,37.6,19.6,68,26,2.80,26.48
PERTH METRO,21/02/2023,6.0,0.0, ,32.8,20.8,88,45,2.69,26.13
PERTH METRO,22/02/2023,5.5,0.0, ,28.8,18.9,91,51,3.39,26.14
PERTH METRO,23/02/2023,6.2,0.0, ,25.9,17.5,73,31,4.62,25.34
PERTH METRO,24/02/2023,6.5,0.0, ,30.0,13.7,59,14,2.89,25.93
PERTH METRO,25/02/2023,6.5,0.0, ,33.5,17.0,71,18,2.54,25.80
PERTH METRO,26/02/2023,7.5,0.0, ,35.6,19.1,62,18,3.30,25.61
PERTH METRO,27/02/2023,6.5,0.0, ,37.0,21.2,59,16,2.59,20.35
PERTH METRO,28/02/2023,7.8,0.0, ,36.7,20.8,65,21,3.61,25.28
Totals:,,184.9,0, ,,,,,, 
