'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/06/2023,1.6,10.2, ,19.0,10.7,99,56,1.94,12.12
PERTH METRO,02/06/2023,1.4,0.0, ,18.3,5.9,99,47,1.25,11.93
PERTH METRO,03/06/2023,1.2,0.0, ,18.8,4.1,99,44,0.85,11.99
PERTH METRO,04/06/2023,2.0,0.0, ,21.1,6.6,99,42,2.31,10.76
PERTH METRO,05/06/2023,1.2,71.2, ,14.4,12.1,99,64,2.87,4.37
PERTH METRO,06/06/2023,1.5,23.8, ,14.4,6.5,99,49,2.80,6.66
PERTH METRO,07/06/2023,1.0,26.6, ,15.8,7.8,99,68,1.06,9.16
PERTH METRO,08/06/2023,0.9,0.4, ,17.4,9.5,99,90,1.02,8.99
PERTH METRO,09/06/2023,1.4,8.6, ,20.0,12.6,99,57,1.60,9.46
PERTH METRO,10/06/2023,1.2,19.0, ,19.3,11.8,99,70,1.55,8.79
PERTH METRO,11/06/2023,2.1,12.6, ,18.0,13.1,99,45,3.86,10.26
PERTH METRO,12/06/2023,1.0,0.2, ,17.5,8.8,98,59,0.72,8.69
PERTH METRO,13/06/2023,1.4,1.4, ,20.2,9.3,99,52,1.31,10.71
PERTH METRO,14/06/2023,1.5,12.6, ,18.3,12.1,99,50,1.86,11.27
PERTH METRO,15/06/2023,1.7,0.6, ,20.0,12.0,99,55,2.89,9.06
PERTH METRO,16/06/2023,2.0,2.2, ,19.5,15.2,95,52,3.56,10.27
PERTH METRO,17/06/2023,1.0,3.6, ,16.0,6.2,99,45,0.74,10.69
PERTH METRO,18/06/2023,1.2,0.0, ,17.2,5.5,95,42,0.91,11.84
PERTH METRO,19/06/2023,1.3,0.0, ,18.5,3.8,95,35,1.07,10.38
PERTH METRO,20/06/2023,1.3,8.2, ,16.3,6.3,99,56,1.89,10.30
PERTH METRO,21/06/2023,1.3,13.2, ,15.6,9.3,99,55,1.84,11.24
PERTH METRO,22/06/2023,1.6,0.2, ,18.0,5.8,99,53,2.60,8.91
PERTH METRO,23/06/2023,1.3,8.0, ,15.2,9.0,93,64,2.51,8.40
PERTH METRO,24/06/2023,1.1,4.0, ,15.9,8.7,99,70,1.61,9.20
PERTH METRO,25/06/2023,1.4,2.0, ,15.7,10.1,99,52,2.01,11.65
PERTH METRO,26/06/2023,1.4,0.0, ,14.6,4.0,93,49,2.19,11.60
PERTH METRO,27/06/2023,1.1,0.0, ,16.2,0.7,99,49,0.90,11.82
PERTH METRO,28/06/2023, ,0.0, , ,4.0,99,50,0.82,11.24
PERTH METRO,29/06/2023, , , ,16.9, ,99,43,0.78,11.75
PERTH METRO,30/06/2023,1.2,0.0, ,16.8,2.6,99,40,1.13,11.99
Totals:,,38.3,228.6, ,,,,,, 
