'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/10/2023,3.1,0.2, ,21.4,12.1,99,50,3.03,14.66
PERTH METRO,02/10/2023,3.6,6.2, ,17.6,13.4,95,43,5.52,18.08
PERTH METRO,03/10/2023,3.4,1.8, ,19.1,12.7,82,46,3.09,16.95
PERTH METRO,04/10/2023,3.9,0.0, ,22.5,7.2,99,41,2.10,23.98
PERTH METRO,05/10/2023,5.1,0.0, ,28.5,9.6,98,26,2.53,24.05
PERTH METRO,06/10/2023,6.7,0.0, ,34.1,13.8,74,11,2.86,24.26
PERTH METRO,07/10/2023,5.9,0.0, ,34.8,16.8,99,18,2.16,24.45
PERTH METRO,08/10/2023,3.7,0.0, ,23.5,15.4,99,57,2.15,20.86
PERTH METRO,09/10/2023,4.7,0.0, ,26.2,14.0,92,41,2.41,24.77
PERTH METRO,10/10/2023,4.6,0.0, ,21.5,14.5,83,52,4.60,24.80
PERTH METRO,11/10/2023,4.5,0.0, ,20.3,10.4,70,40,3.34,24.58
PERTH METRO,12/10/2023,5.5,0.0, ,26.3,12.1,69,25,2.90,25.28
PERTH METRO,13/10/2023,5.8,0.0, ,30.6,12.5,73,17,2.35,25.45
PERTH METRO,14/10/2023,6.6,0.0, ,31.9,14.5,69,15,2.98,25.60
PERTH METRO,15/10/2023,6.8,0.0, ,32.7,15.9,62,16,2.90,25.76
PERTH METRO,16/10/2023,7.5,0.0, ,36.5,20.0,56,8,2.86,25.81
PERTH METRO,17/10/2023,6.3,0.0, ,31.4,15.3,79,16,2.90,24.12
PERTH METRO,18/10/2023,4.7,0.0, ,24.7,13.4,88,51,3.28,25.44
PERTH METRO,19/10/2023,5.0,0.0, ,25.8,13.5,87,42,2.65,26.21
PERTH METRO,20/10/2023,4.9,0.0, ,26.5,12.3,78,38,1.90,25.90
PERTH METRO,21/10/2023,4.3,0.0, ,29.6,16.9,90,32,1.58,19.09
PERTH METRO,22/10/2023,3.5,0.0, ,23.5,15.8,99,59,3.15,17.62
PERTH METRO,23/10/2023,5.1,0.0, ,21.3,12.2,75,33,3.59,25.97
PERTH METRO,24/10/2023,6.0,0.0, ,26.3,11.1,61,19,3.03,27.12
PERTH METRO,25/10/2023,8.1,0.0, ,34.5,14.5,80,10,3.81,27.31
PERTH METRO,26/10/2023,4.3,0.0, ,24.1,16.5,90,53,3.19,21.40
PERTH METRO,27/10/2023,5.0,0.0, ,21.3,11.3,80,37,3.71,26.94
PERTH METRO,28/10/2023,5.7,0.0, ,23.9,11.8,71,31,3.64,27.75
PERTH METRO,29/10/2023,3.8,0.0, ,21.7,9.9,84,53,2.47,21.23
PERTH METRO,30/10/2023,5.5,0.0, ,22.8,11.9,70,33,3.50,28.02
PERTH METRO,31/10/2023,6.3,0.0, ,26.5,13.0,69,25,3.81,26.82
Totals:,,159.9,8.2, ,,,,,, 
