'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/08/2023,2.8,0.0, ,25.0,6.6,99,26,2.10,14.24
PERTH METRO,02/08/2023,2.5,0.2, ,20.2,13.4,94,42,4.05,7.48
PERTH METRO,03/08/2023,2.0,3.2, ,15.1,6.5,90,43,2.59,14.19
PERTH METRO,04/08/2023,1.7,0.0, ,16.8,3.7,94,46,1.30,14.55
PERTH METRO,05/08/2023,1.8,0.0, ,19.3,3.9,93,41,1.15,14.45
PERTH METRO,06/08/2023,1.8,0.0, ,22.1,4.5,99,45,0.87,14.60
PERTH METRO,07/08/2023,1.6,0.0, ,22.0,10.4,98,62,1.09,10.75
PERTH METRO,08/08/2023,1.8,0.2, ,22.1,15.4,92,64,2.83,6.28
PERTH METRO,09/08/2023,1.7,2.0, ,18.9,7.4,95,45,0.97,12.76
PERTH METRO,10/08/2023,1.2,0.0, ,14.5,8.2,99,58,1.30,6.25
PERTH METRO,11/08/2023,1.8,5.4, ,19.2,10.1,99,48,1.08,13.28
PERTH METRO,12/08/2023,1.7,0.0, ,16.6,5.6,99,60,1.71,13.79
PERTH METRO,13/08/2023,2.0,0.0, ,19.5,9.9,97,49,1.41,14.62
PERTH METRO,14/08/2023,2.3,0.2, ,20.4,7.6,99,46,1.84,15.56
PERTH METRO,15/08/2023,1.7,22.8, ,19.0,10.7,99,67,2.31,10.14
PERTH METRO,16/08/2023,2.3,38.0, ,16.1,10.0,99,45,3.43,14.25
PERTH METRO,17/08/2023,1.8,0.4, ,18.3,7.8,98,60,1.42,12.76
PERTH METRO,18/08/2023,2.1,0.0, ,19.7,5.6,99,52,1.71,15.52
PERTH METRO,19/08/2023,2.1,0.0, ,20.7,6.0,99,53,1.23,16.47
PERTH METRO,20/08/2023,2.0,0.0, ,19.9,7.0,99,55,1.42,13.76
PERTH METRO,21/08/2023,2.3,2.2, ,18.9,9.5,99,43,1.74,15.47
PERTH METRO,22/08/2023,1.7,0.0, ,17.6,6.6,99,47,0.99,11.79
PERTH METRO,23/08/2023,2.1,0.0, ,19.3,7.6,96,49,1.15,14.91
PERTH METRO,24/08/2023,2.3,0.0, ,21.9,6.0,99,47,1.09,17.18
PERTH METRO,25/08/2023,2.7,0.0, ,25.0,7.2,99,35,1.19,17.18
PERTH METRO,26/08/2023,2.9,0.0, ,24.3,9.5,99,40,1.70,17.33
PERTH METRO,27/08/2023,2.2,0.0, ,23.7,10.3,99,48,0.89,13.78
PERTH METRO,28/08/2023,2.6,0.0, ,22.6,11.6,99,53,1.54,16.87
PERTH METRO,29/08/2023,2.8,0.4, ,21.2,11.3,99,45,2.37,16.87
PERTH METRO,30/08/2023,3.0,0.0, ,22.7,8.0,90,42,1.93,18.04
PERTH METRO,31/08/2023,3.7,0.0, ,29.7,11.0,85,30,1.69,18.19
Totals:,,67,75, ,,,,,, 
