'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/03/2023,6.5,0.0, ,36.7,19.1,62,21,2.57,21.85
PERTH METRO,02/03/2023,5.8,0.0, ,36.9,23.9,63,19,2.61,14.66
PERTH METRO,03/03/2023,5.4,1.2, ,30.8,18.5,95,40,2.75,24.41
PERTH METRO,04/03/2023,5.3,0.0, ,27.1,17.7,84,47,3.91,24.62
PERTH METRO,05/03/2023,5.3,0.0, ,26.3,15.1,77,38,3.45,24.38
PERTH METRO,06/03/2023,5.5,0.0, ,27.2,15.9,70,36,3.25,24.31
PERTH METRO,07/03/2023,6.2,0.0, ,31.7,15.7,71,24,3.01,24.08
PERTH METRO,08/03/2023,5.8,0.0, ,32.8,16.1,71,22,3.19,16.83
PERTH METRO,09/03/2023,4.4,0.0, ,27.3,17.9,93,50,2.28,22.12
PERTH METRO,10/03/2023,4.9,0.0, ,28.5,16.0,91,35,2.40,23.58
PERTH METRO,11/03/2023,5.5,0.0, ,32.4,16.8,94,27,2.45,23.39
PERTH METRO,12/03/2023,5.2,0.0, ,33.2,14.5,84,22,1.80,22.73
PERTH METRO,13/03/2023,4.7,0.0, ,28.4,16.2,91,44,2.85,22.09
PERTH METRO,14/03/2023,4.9,0.0, ,29.9,16.3,89,39,2.42,22.74
PERTH METRO,15/03/2023,4.5,0.0, ,31.0,14.5,98,37,1.64,22.64
PERTH METRO,16/03/2023,3.5,0.0, ,27.7,15.1,99,56,2.10,16.93
PERTH METRO,17/03/2023,4.9,0.4, ,26.1,14.6,88,36,3.70,22.16
PERTH METRO,18/03/2023,4.8,0.0, ,26.4,14.2,75,36,3.06,21.71
PERTH METRO,19/03/2023,5.9,0.0, ,32.6,16.6,75,22,2.93,21.86
PERTH METRO,20/03/2023,6.6,0.0, ,36.5,20.5,64,20,3.03,21.65
PERTH METRO,21/03/2023,5.3,0.0, ,33.4,23.2,80,24,2.30,20.04
PERTH METRO,22/03/2023,4.7,0.0, ,31.3,18.5,90,39,2.09,21.26
PERTH METRO,23/03/2023,4.1,0.0, ,29.2,18.2,95,48,1.73,20.76
PERTH METRO,24/03/2023,1.9,0.0, ,24.4,16.4,99,61,1.20,8.02
PERTH METRO,25/03/2023,3.9,1.2, ,30.8,16.8,94,45,2.28,15.92
PERTH METRO,26/03/2023,4.1,0.2, ,27.0,18.5,84,45,3.25,16.58
PERTH METRO,27/03/2023,4.0,0.0, ,26.4,16.1,76,42,2.82,16.85
PERTH METRO,28/03/2023,4.9,0.0, ,27.5,15.3,66,25,2.89,20.20
PERTH METRO,29/03/2023,5.3,0.0, ,30.1,16.1,65,33,3.37,19.83
PERTH METRO,30/03/2023,4.7,0.0, ,31.3,19.8,89,33,3.43,14.69
PERTH METRO,31/03/2023,2.5,38.8, ,21.9,16.3,96,66,3.18,12.63
Totals:,,151,41.8, ,,,,,, 
