'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/10/2022,5.6,0.0, ,26.7,13.7,69,25,3.47,23.18
PERTH METRO,02/10/2022,4.4,0.0, ,22.6,12.5,72,38,3.48,20.28
PERTH METRO,03/10/2022,3.8,0.0, ,21.7,11.5,84,38,2.54,19.55
PERTH METRO,04/10/2022,5.1,0.0, ,26.0,10.4,79,28,3.02,23.98
PERTH METRO,05/10/2022,3.4,6.4, ,19.2,14.8,99,49,3.97,17.51
PERTH METRO,06/10/2022,3.6,0.2, ,19.4,7.8,92,37,2.43,21.84
PERTH METRO,07/10/2022,3.8,0.0, ,20.7,8.4,96,37,2.12,23.33
PERTH METRO,08/10/2022,4.4,0.0, ,24.6,5.6,96,29,2.16,24.69
PERTH METRO,09/10/2022,3.3,0.0, ,21.7,7.6,95,45,1.96,18.78
PERTH METRO,10/10/2022,3.6,2.2, ,18.5,12.3,90,44,3.73,18.52
PERTH METRO,11/10/2022,3.9,0.6, ,19.4,5.5,95,35,2.78,23.81
PERTH METRO,12/10/2022,4.1,0.0, ,19.4,5.9,94,37,3.35,24.40
PERTH METRO,13/10/2022,4.0,0.0, ,20.0,4.8,90,38,2.40,25.50
PERTH METRO,14/10/2022,4.1,0.0, ,21.1,5.6,97,32,2.08,25.21
PERTH METRO,15/10/2022,4.3,0.0, ,22.7,6.7,98,36,2.36,25.78
PERTH METRO,16/10/2022,4.1,0.0, ,21.0,7.0,97,36,2.23,24.92
PERTH METRO,17/10/2022,4.0,0.8, ,21.4,10.6,97,44,3.08,22.63
PERTH METRO,18/10/2022,5.1,0.2, ,25.4,11.3,86,36,2.79,26.24
PERTH METRO,19/10/2022,6.5,0.0, ,32.0,10.6,96,14,2.86,26.46
PERTH METRO,20/10/2022,4.1,0.0, ,23.8,15.0,98,47,1.93,22.66
PERTH METRO,21/10/2022,3.7,4.2, ,21.6,14.2,99,48,1.80,21.10
PERTH METRO,22/10/2022,4.0,1.6, ,23.4,13.8,94,52,2.41,21.78
PERTH METRO,23/10/2022,2.4,0.0, ,21.2,12.2,97,53,1.55,10.61
PERTH METRO,24/10/2022,4.1,9.4, ,21.7,13.4,99,55,3.91,23.63
PERTH METRO,25/10/2022,3.9,0.0, ,21.5,13.2,92,45,3.30,19.04
PERTH METRO,26/10/2022,4.5,0.0, ,22.7,8.6,95,41,2.61,26.25
PERTH METRO,27/10/2022,5.1,0.0, ,23.7,11.4,73,37,3.28,24.96
PERTH METRO,28/10/2022,6.2,0.0, ,26.5,13.0,65,31,3.76,27.47
PERTH METRO,29/10/2022,2.6,0.0, ,17.9,13.6,82,56,4.20,7.43
PERTH METRO,30/10/2022,4.7,0.8, ,18.0,9.4,88,35,4.92,27.36
PERTH METRO,31/10/2022,4.4,0.0, ,20.4,5.5,95,39,3.01,26.49
Totals:,,130.8,26.4, ,,,,,, 
