'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/12/2022,3.5,0.0, ,23.2,19.6,77,61,3.04,13.36
PERTH METRO,02/12/2022,5.4,0.0, ,23.7,15.3,80,46,3.28,27.46
PERTH METRO,03/12/2022,6.3,0.0, ,27.4,15.6,85,41,3.29,30.70
PERTH METRO,04/12/2022,7.4,0.0, ,30.2,17.1,67,33,3.93,29.99
PERTH METRO,05/12/2022,6.5,0.0, ,28.3,15.5,80,43,3.52,30.64
PERTH METRO,06/12/2022,5.9,0.0, ,26.3,17.1,74,38,3.74,24.58
PERTH METRO,07/12/2022,8.0,0.0, ,31.7,14.6,64,24,3.93,31.33
PERTH METRO,08/12/2022,6.4,0.0, ,25.8,19.0,74,41,3.74,30.14
PERTH METRO,09/12/2022,5.5,0.0, ,24.1,16.9,78,39,3.59,25.14
PERTH METRO,10/12/2022,6.5,0.0, ,25.4,13.0,84,29,3.86,31.79
PERTH METRO,11/12/2022,7.2,0.0, ,27.8,14.4,64,22,3.42,31.91
PERTH METRO,12/12/2022,7.7,0.0, ,29.5,14.0,59,19,3.55,31.95
PERTH METRO,13/12/2022,3.7,0.0, ,22.9,14.9,79,41,3.77,10.26
PERTH METRO,14/12/2022,7.3,1.0, ,30.7,14.4,75,26,3.21,31.91
PERTH METRO,15/12/2022,7.5,0.0, ,31.1,17.2,63,29,3.46,30.29
PERTH METRO,16/12/2022,7.7,0.0, ,30.6,15.9,67,20,3.37,32.00
PERTH METRO,17/12/2022,7.6,0.0, ,31.0,16.2,69,26,3.50,31.08
PERTH METRO,18/12/2022,7.9,0.0, ,33.1,18.5,75,20,3.46,29.87
PERTH METRO,19/12/2022,8.6,0.0, ,36.3,19.8,55,13,3.25,29.60
PERTH METRO,20/12/2022, ,0.0, , ,21.0,47,10,3.39,31.91
PERTH METRO,21/12/2022, , , , , ,52,21,3.04,30.36
PERTH METRO,22/12/2022, , , ,36.2, ,57,18,3.20,31.95
PERTH METRO,23/12/2022,8.5,0.0, ,36.8,20.4,62,14,2.73,31.98
PERTH METRO,24/12/2022,7.2,0.0, ,31.8,18.2,84,30,2.63,32.02
PERTH METRO,25/12/2022,6.7,0.0, ,29.6,17.4,89,36,2.82,32.03
PERTH METRO,26/12/2022,5.6,0.0, ,25.8,17.3,85,54,3.47,28.61
PERTH METRO,27/12/2022,5.9,0.0, ,25.4,15.0,85,45,3.55,30.47
PERTH METRO,28/12/2022,7.6,0.0, ,30.8,14.4,69,16,3.05,31.99
PERTH METRO,29/12/2022,7.9,0.0, ,34.8,16.1,83,13,2.67,31.97
PERTH METRO,30/12/2022,6.9,0.0, ,31.7,14.9,84,27,2.24,31.95
PERTH METRO,31/12/2022,5.4,0.0, ,26.3,17.3,84,50,3.95,24.35
Totals:,,188.3,1, ,,,,,, 
