'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,26/10/2023,3.6,0.0, ,17.6,5.8,82,47,5.81,16.20
BAIRNSDALE AIRPORT,27/10/2023,3.7,0.0, ,17.5,5.3,88,49,4.76,21.45
BAIRNSDALE AIRPORT,28/10/2023,4.2,0.0, ,23.2,3.9,95,30,2.78,19.37
BAIRNSDALE AIRPORT,29/10/2023,4.2,0.0, ,24.4,7.2,98,46,3.54,20.53
BAIRNSDALE AIRPORT,30/10/2023,5.6,0.2, ,25.5,10.6,98,27,5.28,20.10
BAIRNSDALE AIRPORT,31/10/2023,3.9,6.2, ,17.1,8.2,98,48,8.22,23.57
BAIRNSDALE AIRPORT,01/11/2023,2.7,0.0, ,16.5,7.0,89,56,3.68,13.38
Totals:,,27.9,6.4, ,,,,,, 
