'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/07/2023,4.4, , ,23.2,4.5,79,19,4.65,15.15
CARNARVON AIRPORT,02/07/2023,4.2,0.0, ,24.0,4.2,86,22,4.28,15.20
CARNARVON AIRPORT,03/07/2023,3.2,0.0, ,23.6,7.0,89,39,3.66,13.96
CARNARVON AIRPORT,04/07/2023,2.2,0.0, ,20.0,13.0,97,67,3.87,14.84
CARNARVON AIRPORT,05/07/2023,2.2,0.0, ,20.1,12.1,97,63,2.92,14.80
CARNARVON AIRPORT,06/07/2023,3.2,0.0, ,21.7,8.1,97,43,4.85,15.35
CARNARVON AIRPORT,07/07/2023,3.7,0.0, ,22.1,5.6,91,37,5.38,15.42
CARNARVON AIRPORT,08/07/2023, ,0.0, , ,5.4,92,27,4.80,15.45
CARNARVON AIRPORT,09/07/2023,4.9,0.0, ,26.3,6.1,94,15,4.49,15.50
CARNARVON AIRPORT,10/07/2023,4.8,0.0, ,25.6,8.3,88,16,4.71,15.53
CARNARVON AIRPORT,11/07/2023,3.9,0.0, ,22.2,10.0,89,32,5.10,15.59
CARNARVON AIRPORT,12/07/2023,3.0,0.0, ,20.6,8.8,96,46,4.54,15.66
CARNARVON AIRPORT,13/07/2023,2.7,0.0, ,21.8,8.6,98,54,3.62,15.72
CARNARVON AIRPORT,14/07/2023,2.9,0.0, ,23.0,7.9,98,53,4.57,14.41
CARNARVON AIRPORT,15/07/2023,5.3,0.0, ,24.2,10.3,76,19,6.00,15.82
CARNARVON AIRPORT,16/07/2023,4.6,0.0, ,25.1,5.8,76,22,4.47,15.88
CARNARVON AIRPORT,17/07/2023,3.8,0.0, ,24.6,5.9,91,21,3.24,15.96
CARNARVON AIRPORT,18/07/2023,3.1,0.0, ,23.7,7.1,93,31,2.49,16.01
CARNARVON AIRPORT,19/07/2023,3.1,0.0, ,21.3,12.2,96,52,6.40,13.16
CARNARVON AIRPORT,20/07/2023,4.1,0.0, ,20.0,7.4,81,31,6.24,16.14
CARNARVON AIRPORT,21/07/2023,4.6,0.0, ,21.2,7.5,69,25,5.85,16.16
CARNARVON AIRPORT,22/07/2023,7.0,0.0, ,27.0,5.6,51,8,6.30,16.26
CARNARVON AIRPORT,23/07/2023,5.7,0.0, ,27.4,8.0,92,8,4.95,16.34
CARNARVON AIRPORT,24/07/2023,5.8,0.0, ,27.0,6.3,91,12,5.36,16.18
CARNARVON AIRPORT,25/07/2023,5.2,0.0, ,26.2,9.8,97,27,6.90,12.14
CARNARVON AIRPORT,26/07/2023,3.1,1.6, ,20.0,12.3,94,48,4.84,16.26
CARNARVON AIRPORT,27/07/2023,3.4,0.0, ,21.0,8.3,93,46,5.48,16.50
CARNARVON AIRPORT,28/07/2023,3.5,0.0, ,20.6,8.7,89,42,5.26,16.89
CARNARVON AIRPORT,29/07/2023,3.5,0.0, ,21.6,9.0,96,44,5.42,16.98
CARNARVON AIRPORT,30/07/2023,4.3,0.0, ,24.0,9.6,94,27,4.84,17.06
CARNARVON AIRPORT,31/07/2023,4.1,0.0, ,24.7,9.0,96,26,3.81,17.15
Totals:,,119.5,1.6, ,,,,,, 
