'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,28/10/2023,5.9,0.0, ,25.5,19.1,77,42,7.89,16.93
CARNARVON AIRPORT,29/10/2023,8.1,0.0, ,28.6,17.8,80,36,9.87,28.30
CARNARVON AIRPORT,30/10/2023,7.6,0.0, ,28.1,17.9,80,42,9.79,28.34
CARNARVON AIRPORT,31/10/2023,6.6,0.0, ,27.5,19.2,84,49,7.40,28.45
CARNARVON AIRPORT,01/11/2023,6.6,0.0, ,27.7,20.6,80,54,7.26,28.60
CARNARVON AIRPORT,02/11/2023,7.6,0.0, ,30.2,21.1,86,33,5.79,28.72
CARNARVON AIRPORT,03/11/2023,5.8,0.0, ,27.6,20.9,89,59,5.35,27.87
Totals:,,48.2,0, ,,,,,, 
